Date,Open,High,Low,Close,Adj Close,Volume
2017-03-22,41600.0,42460.0,41580.0,42460.0,8974.361328125,16427250
2017-03-23,42200.0,42360.0,41700.0,41800.0,8834.8623046875,15397100
2017-03-24,41600.0,41980.0,41080.0,41500.0,8771.455078125,12808150
2017-03-27,41200.0,41880.0,41180.0,41200.0,8708.0458984375,12177650
2017-03-28,41560.0,41840.0,41380.0,41480.0,8767.2275390625,8216250
2017-03-29,41740.0,41960.0,41580.0,41780.0,8830.6357421875,10093250
2017-03-30,41880.0,42440.0,41880.0,41980.0,10658.712890625,8204000
2017-03-31,41820.0,42020.0,41200.0,41200.0,10460.6708984375,10500300
2017-04-03,41400.0,41720.0,41300.0,41440.0,10521.607421875,9579400
2017-04-04,41600.0,42180.0,41520.0,42080.0,10684.1025390625,12255500
2017-04-05,41900.0,42240.0,41700.0,42140.0,10699.337890625,10699700
2017-04-06,42000.0,42080.0,41600.0,41840.0,10623.16796875,9683400
2017-04-07,41800.0,41820.0,41160.0,41600.0,10562.23046875,10021000
2017-04-10,41940.0,41940.0,41500.0,41940.0,10648.5576171875,7141350
2017-04-11,41940.0,41940.0,41580.0,41600.0,10562.23046875,7172900
2017-04-12,41860.0,41940.0,41700.0,41900.0,10638.4033203125,8274900
2017-04-13,41660.0,42460.0,41660.0,42420.0,10770.4296875,9040800
2017-04-14,42160.0,42260.0,41760.0,42020.0,10668.869140625,5462850
2017-04-17,42000.0,42080.0,41520.0,41560.0,10552.07421875,5224750
2017-04-18,41680.0,41820.0,41280.0,41500.0,10536.841796875,6860650
2017-04-19,41300.0,41420.0,40900.0,40900.0,10384.501953125,11762900
2017-04-20,40580.0,40800.0,40080.0,40280.0,10227.083984375,21148850
2017-04-21,40480.0,41400.0,40480.0,40760.0,10348.9560546875,15130500
2017-04-24,41260.0,41260.0,40920.0,41240.0,10470.8271484375,8990150
2017-04-25,41460.0,42740.0,41320.0,42700.0,10841.5205078125,19299600
2017-04-26,42700.0,42800.0,42520.0,42800.0,10866.912109375,14794800
2017-04-27,42700.0,44520.0,41960.0,43840.0,11130.96875,23032250
2017-04-28,45780.0,45800.0,44520.0,44620.0,11329.0087890625,22685700
2017-05-02,45500.0,45500.0,44760.0,44900.0,11400.1015625,14068300
2017-05-04,45700.0,45700.0,44860.0,45520.0,11557.5185546875,13690100
2017-05-08,45520.0,47020.0,45340.0,47020.0,11938.369140625,19582550
2017-05-10,46160.0,47220.0,45600.0,45600.0,11577.8310546875,23410950
2017-05-11,45420.0,46180.0,45220.0,45500.0,11552.443359375,21277850
2017-05-12,45760.0,46160.0,45660.0,45820.0,11633.6875,9422900
2017-05-15,45620.0,46280.0,45620.0,46100.0,11704.78125,8001400
2017-05-16,46660.0,46800.0,46100.0,46380.0,11775.8740234375,8803750
2017-05-17,46120.0,46640.0,46100.0,46340.0,11765.7158203125,7424450
2017-05-18,45740.0,46000.0,45540.0,45940.0,11664.158203125,11160350
2017-05-19,45640.0,45780.0,44720.0,44720.0,11354.3994140625,15762350
2017-05-22,45040.0,45380.0,44760.0,45100.0,11450.8798828125,17643550
2017-05-23,45400.0,45580.0,44900.0,44920.0,11405.1787109375,12607050
2017-05-24,44860.0,45300.0,44800.0,44880.0,11395.021484375,8675400
2017-05-25,45160.0,45680.0,44800.0,45680.0,11598.1416015625,13044800
2017-05-26,45600.0,46460.0,45540.0,46080.0,11699.7041015625,13613650
2017-05-29,46220.0,46400.0,45380.0,45620.0,11582.9091796875,8739550
2017-05-30,45520.0,45660.0,44480.0,44640.0,11334.0869140625,12433600
2017-05-31,44580.0,45020.0,44400.0,44700.0,11349.3203125,18669100
2017-06-01,44860.0,44900.0,44400.0,44680.0,11344.2431640625,9753500
2017-06-02,45060.0,45960.0,45000.0,45960.0,11669.2353515625,12488750
2017-06-05,46040.0,46360.0,45720.0,45940.0,11664.158203125,7599400
2017-06-07,46500.0,46500.0,45240.0,45300.0,11501.6611328125,13729400
2017-06-08,45000.0,45580.0,45000.0,45160.0,11466.115234375,13978750
2017-06-09,45680.0,46440.0,45600.0,46100.0,11704.78125,11732850
2017-06-12,45420.0,45600.0,45140.0,45380.0,11521.9716796875,10954300
2017-06-13,45140.0,45620.0,45140.0,45400.0,11527.0498046875,8624900
2017-06-14,45800.0,46060.0,45240.0,45360.0,11516.89453125,10166700
2017-06-15,45680.0,45920.0,45180.0,45680.0,11598.1416015625,9657000
2017-06-16,45500.0,45940.0,45460.0,45580.0,11572.751953125,17403450
2017-06-19,45580.0,46560.0,45560.0,46560.0,11821.5732421875,11303900
2017-06-20,47240.0,48140.0,47220.0,48140.0,12222.73828125,15045000
2017-06-21,47740.0,48120.0,47480.0,47480.0,12055.16015625,9973650
2017-06-22,47960.0,48080.0,47720.0,47960.0,12177.0341796875,11455800
2017-06-23,47600.0,47780.0,47420.0,47620.0,12090.70703125,9515100
2017-06-26,47520.0,48360.0,47520.0,48280.0,12258.283203125,8552800
2017-06-27,48220.0,48400.0,47900.0,48300.0,12263.361328125,9616750
2017-06-28,47600.0,48000.0,47560.0,47700.0,12111.021484375,9572500
2017-06-29,48040.0,48320.0,47940.0,47940.0,14265.4130859375,8306550
2017-06-30,47500.0,47620.0,47100.0,47540.0,14146.38671875,11877550
2017-07-03,47500.0,47780.0,47120.0,47220.0,14051.1630859375,6805550
2017-07-04,47160.0,47400.0,46900.0,47000.0,13985.6982421875,7961000
2017-07-05,46820.0,47680.0,46780.0,47580.0,14158.2890625,10640250
2017-07-06,48000.0,48100.0,47720.0,48060.0,14301.12109375,10923050
2017-07-07,47740.0,48120.0,47620.0,47860.0,14241.607421875,8131900
2017-07-10,48500.0,48900.0,48320.0,48660.0,14479.662109375,10792750
2017-07-11,48640.0,49000.0,48280.0,49000.0,14580.8359375,9717800
2017-07-12,49000.0,50000.0,48840.0,49880.0,14842.6943359375,9486150
2017-07-13,50080.0,50940.0,50040.0,50560.0,15045.0419921875,16034150
2017-07-14,51000.0,51080.0,50420.0,50480.0,15021.2373046875,8239000
2017-07-17,50900.0,51020.0,50520.0,50640.0,15068.8466796875,8976100
2017-07-18,50420.0,50880.0,50360.0,50840.0,15128.3603515625,7084450
2017-07-19,50620.0,50820.0,50000.0,50740.0,15098.6025390625,11157500
2017-07-20,50760.0,51320.0,50560.0,51200.0,15235.484375,8367600
2017-07-21,50860.0,51160.0,50520.0,51080.0,15199.77734375,8449050
2017-07-24,50700.0,51000.0,50620.0,50860.0,15134.3115234375,7099750
2017-07-25,50500.0,50760.0,49940.0,50000.0,14878.4033203125,10810600
2017-07-26,49600.0,50020.0,49300.0,49840.0,14830.79296875,11224800
2017-07-27,50000.0,50640.0,49560.0,49800.0,14818.8896484375,11449500
2017-07-28,49800.0,49800.0,47380.0,47760.0,14211.8505859375,26168300
2017-07-31,47420.0,48240.0,46920.0,48200.0,14342.78125,12701400
2017-08-01,48000.0,48840.0,47540.0,48600.0,14461.80859375,11369500
2017-08-02,49200.0,49340.0,48600.0,49000.0,14580.8359375,7777450
2017-08-03,49000.0,49000.0,47120.0,47780.0,14217.80078125,15540800
2017-08-04,48160.0,48180.0,47500.0,47700.0,14193.99609375,8359200
2017-08-07,47500.0,48080.0,47440.0,47580.0,14158.2890625,7218250
2017-08-08,47980.0,48260.0,47480.0,47720.0,14199.9462890625,7979600
2017-08-09,47400.0,47400.0,46240.0,46280.0,13771.4501953125,14555400
2017-08-10,46200.0,46320.0,45460.0,45900.0,13658.3740234375,22986150
2017-08-11,45120.0,45300.0,44220.0,44620.0,13277.48828125,25407300
2017-08-14,45120.0,45400.0,44720.0,45000.0,13390.5615234375,19185600
2017-08-16,46220.0,46380.0,46000.0,46200.0,13747.64453125,21913650
2017-08-17,46960.0,47300.0,46740.0,47040.0,13997.6015625,12415850
2017-08-18,46760.0,47240.0,46240.0,46900.0,13955.9423828125,10477950
2017-08-21,47240.0,47240.0,46580.0,46840.0,13938.087890625,5103450
2017-08-22,46820.0,47160.0,46700.0,47000.0,13985.6982421875,7381750
2017-08-23,47780.0,47780.0,47180.0,47480.0,14128.5322265625,9384700
2017-08-24,47520.0,47660.0,47340.0,47520.0,14140.4326171875,8657450
2017-08-25,47880.0,47880.0,46720.0,47020.0,13991.6494140625,11243550
2017-08-28,47020.0,47240.0,45960.0,46100.0,13717.88671875,9962100
2017-08-29,45640.0,46080.0,45160.0,46080.0,13711.9365234375,12623650
2017-08-30,46380.0,46400.0,45960.0,46200.0,13747.64453125,7513000
2017-08-31,46220.0,46640.0,46000.0,46320.0,13783.3515625,11011700
2017-09-01,46460.0,46640.0,46300.0,46480.0,13830.9638671875,10641700
2017-09-04,45780.0,46360.0,45500.0,46040.0,13700.033203125,7943500
2017-09-05,46240.0,46900.0,45960.0,46760.0,13914.2822265625,11716100
2017-09-06,46760.0,47180.0,46700.0,47000.0,13985.6982421875,10811050
2017-09-07,47000.0,48220.0,47000.0,48120.0,14318.9755859375,9676500
2017-09-08,48700.0,49180.0,48580.0,49080.0,14604.640625,10893000
2017-09-11,49700.0,50180.0,49500.0,49800.0,14818.8896484375,10374750
2017-09-12,50200.0,50220.0,49140.0,49600.0,14759.376953125,12029750
2017-09-13,49820.0,50400.0,49440.0,49620.0,14765.328125,9357000
2017-09-14,50060.0,50320.0,49760.0,50300.0,14967.673828125,14204750
2017-09-15,50300.0,50560.0,49860.0,50400.0,14997.4306640625,10757300
2017-09-18,50540.0,52480.0,50520.0,52480.0,15616.373046875,11524950
2017-09-19,52500.0,52640.0,51780.0,52120.0,15509.2490234375,9850400
2017-09-20,52120.0,52500.0,51840.0,52220.0,15539.0048828125,9292750
2017-09-21,52220.0,52960.0,52220.0,52800.0,15711.59375,8839800
2017-09-25,53000.0,53680.0,53000.0,53620.0,15955.59765625,9303100
2017-09-26,53620.0,53620.0,53620.0,53620.0,15955.59765625,0
2017-09-27,52000.0,52200.0,51500.0,51680.0,15378.3173828125,10797000
2017-09-28,52260.0,52460.0,51260.0,51260.0,17643.07421875,12025450
2017-09-29,51180.0,51620.0,50840.0,51280.0,17649.95703125,12909400
2017-10-10,53360.0,53640.0,52800.0,52800.0,18173.123046875,20519800
2017-10-11,53600.0,54760.0,53340.0,54640.0,18806.4296875,13652150
2017-10-12,54840.0,55160.0,54100.0,54800.0,18861.5,13890700
2017-10-13,54540.0,54840.0,53780.0,54000.0,18586.150390625,12601650
2017-10-16,53980.0,54860.0,53760.0,53920.0,18558.615234375,9769950
2017-10-17,54020.0,55380.0,54000.0,54800.0,18861.5,10607800
2017-10-18,54820.0,55240.0,54040.0,54760.0,18847.732421875,10110750
2017-10-19,54700.0,54700.0,52980.0,52980.0,18235.078125,12108700
2017-10-20,52800.0,54100.0,52800.0,53840.0,18531.080078125,8027050
2017-10-23,54600.0,54640.0,54000.0,54300.0,18689.40625,8311050
2017-10-24,54700.0,54780.0,54040.0,54040.0,18599.916015625,5806050
2017-10-25,54040.0,54420.0,53700.0,53900.0,18551.73046875,5882850
2017-10-26,53720.0,53900.0,52400.0,52400.0,18035.447265625,9776550
2017-10-27,52400.0,53320.0,52140.0,53080.0,18269.498046875,7392500
2017-10-30,53780.0,54320.0,53700.0,54040.0,18599.916015625,8196150
2017-10-31,54060.0,55440.0,53500.0,55080.0,18957.87109375,13381550
2017-11-01,57500.0,57500.0,56180.0,57220.0,19694.43359375,14510250
2017-11-02,57500.0,57520.0,56760.0,57060.0,19639.365234375,10721050
2017-11-03,57060.0,57140.0,55860.0,56380.0,19405.31640625,9935800
2017-11-06,56380.0,56500.0,55340.0,56380.0,19405.31640625,9000950
2017-11-07,56380.0,56920.0,55860.0,56100.0,19308.943359375,7464550
2017-11-08,56100.0,57060.0,55860.0,56760.0,19536.107421875,8520200
2017-11-09,56920.0,56920.0,55900.0,56340.0,19391.548828125,11994050
2017-11-10,55800.0,56540.0,55780.0,56400.0,19412.201171875,6748800
2017-11-13,56400.0,56800.0,56100.0,56380.0,19405.31640625,8806650
2017-11-14,56380.0,56740.0,55920.0,55920.0,19246.990234375,6725000
2017-11-15,55920.0,56320.0,55320.0,55340.0,19047.361328125,8816950
2017-11-17,56400.0,56880.0,55820.0,55820.0,19212.572265625,10733150
2017-11-20,55900.0,55980.0,55200.0,55200.0,18999.17578125,9472750
2017-11-21,55400.0,55840.0,55280.0,55280.0,19026.7109375,10324700
2017-11-22,55980.0,56200.0,55620.0,55960.0,19260.7578125,7952950
2017-11-24,55300.0,55500.0,55180.0,55460.0,19088.662109375,4536200
2017-11-27,55360.0,55360.0,52640.0,52640.0,18118.052734375,18128900
2017-11-28,52700.0,53280.0,51720.0,53280.0,18338.333984375,13499400
2017-11-29,53200.0,53240.0,52500.0,52600.0,18104.287109375,9590250
2017-11-30,50800.0,51860.0,50200.0,50800.0,17484.748046875,29634150
2017-12-01,50800.0,51780.0,50800.0,50840.0,17498.515625,12868600
2017-12-04,50840.0,51340.0,50020.0,51340.0,17670.611328125,14865050
2017-12-05,50600.0,51300.0,50280.0,51260.0,17643.07421875,9326550
2017-12-06,51260.0,51560.0,50020.0,50020.0,17216.283203125,10889200
2017-12-07,50040.0,50980.0,50020.0,50740.0,17464.09765625,11065600
2017-12-08,51360.0,52000.0,51040.0,52000.0,17897.7734375,11290450
2017-12-11,52000.0,52040.0,51500.0,51780.0,17822.052734375,8125850
2017-12-12,51820.0,52100.0,51660.0,52100.0,17932.193359375,8765050
2017-12-13,52100.0,52100.0,51100.0,51320.0,17663.7265625,11333700
2017-12-14,51320.0,52280.0,51060.0,51060.0,17574.236328125,20310400
2017-12-15,51240.0,51480.0,50520.0,50620.0,17422.794921875,14928550
2017-12-18,50620.0,51240.0,50620.0,51200.0,17622.421875,7350250
2017-12-19,51540.0,52080.0,51520.0,51560.0,17746.33203125,11978600
2017-12-21,51000.0,51060.0,49100.0,49140.0,16913.396484375,15624300
2017-12-22,49400.0,49960.0,49240.0,49700.0,17106.140625,11199650
2017-12-26,49760.0,50100.0,48200.0,48200.0,16589.859375,16039850
2017-12-27,48960.0,49560.0,48460.0,49360.0,30669.494140625,10743600
2017-12-28,49560.0,50960.0,49500.0,50960.0,31663.640625,8985450
2018-01-03,52540.0,52560.0,51420.0,51620.0,32073.728515625,10013500
2018-01-04,52120.0,52180.0,50640.0,51080.0,31738.205078125,11695450
2018-01-05,51300.0,52120.0,51200.0,52120.0,32384.400390625,9481150
2018-01-08,52400.0,52520.0,51500.0,52020.0,32322.263671875,8383650
2018-01-09,51460.0,51720.0,49980.0,50400.0,31315.69140625,18013600
2018-01-10,50500.0,50520.0,48640.0,48840.0,30346.39453125,18566800
2018-01-11,48200.0,49260.0,48020.0,48240.0,29973.58984375,25123800
2018-01-12,48240.0,48480.0,46760.0,48200.0,29948.732421875,27270450
2018-01-15,48800.0,48980.0,47920.0,48540.0,30159.9921875,10096000
2018-01-16,48760.0,50140.0,48620.0,50000.0,31067.154296875,20389650
2018-01-17,50020.0,50020.0,49060.0,49620.0,30831.041015625,11053050
2018-01-18,50020.0,50640.0,49820.0,49900.0,31005.017578125,14848850
2018-01-19,50380.0,50380.0,49040.0,49320.0,30644.640625,9219950
2018-01-22,48640.0,48680.0,47960.0,48240.0,29973.58984375,12520900
2018-01-23,48660.0,49160.0,48300.0,49160.0,30545.224609375,13532700
2018-01-24,48860.0,49700.0,48560.0,49340.0,30657.06640625,9550500
2018-01-25,49220.0,50360.0,49160.0,50260.0,31228.701171875,11160350
2018-01-26,50500.0,50780.0,49840.0,50780.0,31551.798828125,10350100
2018-01-29,51200.0,51480.0,50900.0,51220.0,31825.193359375,11838800
2018-01-30,50440.0,50640.0,49780.0,49800.0,30942.8828125,12284550
2018-01-31,50020.0,54140.0,49600.0,49900.0,31005.017578125,64681300
2018-02-01,50620.0,50960.0,49720.0,49820.0,30955.3125,27609450
2018-02-02,49380.0,49400.0,47700.0,47700.0,29638.0625,29260350
2018-02-05,46500.0,48320.0,46000.0,47920.0,29774.759765625,28357900
2018-02-06,46600.0,47920.0,46580.0,47420.0,29464.087890625,19406450
2018-02-07,48240.0,48260.0,45800.0,45800.0,28457.51171875,23448050
2018-02-08,46120.0,46620.0,45980.0,46000.0,28581.779296875,23251050
2018-02-09,44440.0,45180.0,44420.0,44700.0,27774.033203125,17465000
2018-02-12,45100.0,46320.0,45040.0,45720.0,28407.8046875,15754950
2018-02-13,46200.0,48060.0,46200.0,47540.0,29538.646484375,18923250
2018-02-14,48080.0,49100.0,47940.0,49000.0,30445.810546875,18905900
2018-02-19,49800.0,49800.0,47860.0,48380.0,30060.576171875,15353450
2018-02-20,48040.0,48160.0,47220.0,47400.0,29451.66015625,10122600
2018-02-21,47280.0,47580.0,46840.0,47280.0,29377.09765625,12880200
2018-02-22,47260.0,47260.0,46760.0,46760.0,29054.001953125,8869950
2018-02-23,46760.0,47800.0,46760.0,47220.0,29339.8203125,12423300
2018-02-26,47280.0,47560.0,47080.0,47380.0,29439.232421875,9560650
2018-02-27,48360.0,48380.0,47380.0,47380.0,29439.232421875,9830550
2018-02-28,47380.0,48100.0,47000.0,47060.0,29240.404296875,15162350
2018-03-02,46580.0,46800.0,46000.0,46020.0,28594.20703125,13265500
2018-03-05,45820.0,46160.0,45080.0,45200.0,28084.70703125,14100950
2018-03-06,45920.0,47100.0,45820.0,47020.0,29215.55078125,15423350
2018-03-07,48200.0,48900.0,47220.0,48620.0,30209.701171875,21427050
2018-03-08,49200.0,49480.0,48080.0,49200.0,30570.078125,19463650
2018-03-09,49440.0,50540.0,49240.0,49740.0,30905.6015625,14304400
2018-03-12,50560.0,50780.0,49580.0,49740.0,30905.6015625,8688950
2018-03-13,50760.0,51660.0,50360.0,51660.0,32098.58203125,20098700
2018-03-14,51020.0,52000.0,51000.0,51760.0,32160.716796875,12713250
2018-03-15,52000.0,52020.0,51020.0,51540.0,32024.01953125,8882450
2018-03-16,51220.0,51420.0,50240.0,51140.0,31775.482421875,12184900
2018-03-19,50620.0,51340.0,50440.0,50740.0,31526.947265625,8218850
2018-03-20,50700.0,51200.0,50100.0,51200.0,31812.765625,8193250
2018-03-21,51780.0,51780.0,51060.0,51060.0,31725.77734375,8905200
2018-03-22,51060.0,51780.0,51040.0,51780.0,32173.14453125,8454100
2018-03-23,50340.0,50720.0,49600.0,49720.0,30893.17578125,14854950
2018-03-26,49420.0,50280.0,49040.0,50280.0,31241.12890625,10057750
2018-03-27,50320.0,50460.0,49080.0,49980.0,31054.7265625,11874000
2018-03-28,49100.0,49100.0,48340.0,48700.0,30259.40625,15159450
2018-03-29,48700.0,49560.0,48320.0,49040.0,47868.42578125,10067000
2018-03-30,49080.0,49900.0,49080.0,49220.0,48044.12890625,7777100
2018-04-02,49000.0,49220.0,48500.0,48540.0,47380.375,7115650
2018-04-03,47880.0,48140.0,47280.0,48120.0,46970.40625,12768250
2018-04-04,48160.0,48260.0,46920.0,46920.0,45799.07421875,12384200
2018-04-05,47400.0,49380.0,47340.0,48740.0,47575.59375,13245600
2018-04-06,48000.0,48580.0,47400.0,48400.0,47243.71875,12532700
2018-04-09,48260.0,49440.0,48200.0,49200.0,48024.60546875,9950400
2018-04-10,48540.0,49220.0,48040.0,48880.0,47712.25390625,10984350
2018-04-11,49900.0,49900.0,48600.0,48860.0,47692.73046875,10051100
2018-04-12,49440.0,49440.0,48880.0,49000.0,47829.38671875,12466250
2018-04-13,49600.0,50180.0,49400.0,49800.0,48610.26953125,10278300
2018-04-16,50320.0,50600.0,49860.0,50340.0,49137.37109375,7877450
2018-04-17,50240.0,50540.0,49820.0,49980.0,48785.97265625,7772000
2018-04-18,51000.0,51360.0,50580.0,51360.0,50133.0,13462600
2018-04-19,52000.0,52980.0,51540.0,52780.0,51519.078125,17190550
2018-04-20,51800.0,52260.0,51420.0,51620.0,50386.79296875,11761000
2018-04-23,51000.0,52080.0,51000.0,51900.0,50660.10546875,11619000
2018-04-24,51840.0,51860.0,50080.0,50460.0,49254.50390625,15770300
2018-04-25,49220.0,50500.0,49220.0,50400.0,49195.94140625,16614600
2018-04-26,50420.0,52160.0,50400.0,52140.0,50894.37109375,18046550
2018-04-27,53380.0,53640.0,52440.0,53000.0,51733.82421875,30310800
2018-04-30,53000.0,53000.0,53000.0,53000.0,51733.82421875,0
2018-05-02,53000.0,53000.0,53000.0,53000.0,51733.82421875,0
2018-05-03,53000.0,53000.0,53000.0,53000.0,51733.82421875,0
2018-05-04,53000.0,53900.0,51800.0,51900.0,50660.10546875,39565391
2018-05-08,52600.0,53200.0,51900.0,52600.0,51343.3828125,23104720
2018-05-09,52600.0,52800.0,50900.0,50900.0,49683.9921875,16128305
2018-05-10,51700.0,51700.0,50600.0,51600.0,50367.26953125,13905263
2018-05-11,52000.0,52200.0,51200.0,51300.0,50074.4375,10314997
2018-05-14,51000.0,51100.0,49900.0,50100.0,48903.10546875,14909272
2018-05-15,50200.0,50400.0,49100.0,49200.0,48024.60546875,18709146
2018-05-16,49200.0,50200.0,49150.0,49850.0,48659.078125,15918683
2018-05-17,50300.0,50500.0,49400.0,49400.0,48219.828125,10365440
2018-05-18,49900.0,49900.0,49350.0,49500.0,48317.4375,6706570
2018-05-21,49650.0,50200.0,49100.0,50000.0,48805.49609375,9020998
2018-05-23,50600.0,52000.0,50400.0,51800.0,50562.4921875,17095490
2018-05-24,52000.0,52000.0,51100.0,51400.0,50172.05078125,8289275
2018-05-25,51000.0,52800.0,50800.0,52700.0,51440.9921875,15207266
2018-05-28,52500.0,53000.0,52000.0,52300.0,51050.546875,9787820
2018-05-29,52200.0,52500.0,51300.0,51300.0,50074.4375,8480437
2018-05-30,51300.0,51500.0,49100.0,49500.0,48317.4375,20498098
2018-05-31,50400.0,50800.0,49850.0,50700.0,49488.7734375,63491109
2018-06-01,50500.0,51700.0,49950.0,51300.0,50074.4375,13038499
2018-06-04,50800.0,51200.0,50700.0,51100.0,49879.21484375,9767171
2018-06-05,51100.0,51400.0,50400.0,51300.0,50074.4375,9144100
2018-06-07,51800.0,51800.0,50500.0,50600.0,49391.16015625,13590016
2018-06-08,50200.0,50400.0,49600.0,49650.0,48463.859375,16951706
2018-06-11,49750.0,50300.0,49350.0,49900.0,48707.8828125,10571312
2018-06-12,49700.0,49800.0,49250.0,49400.0,48219.828125,12110569
2018-06-14,49000.0,49000.0,48200.0,48200.0,47048.4921875,20971729
2018-06-15,48500.0,48700.0,47650.0,47650.0,46511.63671875,17080892
2018-06-18,47600.0,47650.0,46200.0,46600.0,45486.71875,16661870
2018-06-19,47200.0,47350.0,46500.0,47000.0,45877.1640625,15217971
2018-06-20,47450.0,47600.0,46850.0,47000.0,45877.1640625,12959316
2018-06-21,47900.0,47900.0,47050.0,47050.0,45925.97265625,10015541
2018-06-22,47000.0,47250.0,46200.0,47250.0,46121.19140625,10298006
2018-06-25,47050.0,47050.0,46150.0,46650.0,45535.5234375,10587711
2018-06-26,45900.0,47300.0,45900.0,47000.0,45877.1640625,11223166
2018-06-27,47450.0,48500.0,47000.0,47950.0,46804.46875,15274752
2018-06-28,46850.0,47150.0,46600.0,46800.0,46021.70703125,12784800
2018-06-29,46250.0,47150.0,46200.0,46650.0,45874.19921875,14099635
2018-07-02,46500.0,47150.0,45500.0,45550.0,44792.49609375,13112253
2018-07-03,45750.0,46450.0,45750.0,46150.0,45382.515625,10959655
2018-07-04,46700.0,47050.0,46050.0,46250.0,45480.8515625,8776763
2018-07-05,46100.0,46550.0,45600.0,45950.0,45185.83984375,7039773
2018-07-06,45500.0,45850.0,44650.0,44900.0,44153.3046875,17843706
2018-07-09,45500.0,46100.0,45200.0,45600.0,44841.66015625,11602464
2018-07-10,46200.0,46550.0,46100.0,46300.0,45530.01953125,10528665
2018-07-11,46400.0,46450.0,45400.0,46000.0,45235.01171875,11224077
2018-07-12,45900.0,46250.0,45450.0,45500.0,44743.328125,11828104
2018-07-13,45800.0,46500.0,45750.0,46500.0,45726.6953125,11543389
2018-07-16,46800.0,46800.0,46000.0,46050.0,45284.1796875,7678719
2018-07-17,46150.0,46200.0,45600.0,45850.0,45087.5078125,8892953
2018-07-18,46700.0,47200.0,46450.0,46550.0,45775.86328125,10952645
2018-07-19,47050.0,47200.0,46600.0,46900.0,46120.04296875,9880128
2018-07-20,47000.0,47600.0,46700.0,47450.0,46660.8984375,10474547
2018-07-23,47100.0,47200.0,46150.0,46500.0,45726.6953125,10823782
2018-07-24,46350.0,46600.0,45950.0,46150.0,45382.515625,8261363
2018-07-25,46250.0,46550.0,45900.0,46150.0,45382.515625,7222471
2018-07-26,46100.0,47000.0,46000.0,46900.0,46120.04296875,7374946
2018-07-27,46450.0,47000.0,46450.0,46900.0,46120.04296875,4762460
2018-07-30,46550.0,46800.0,46350.0,46500.0,45726.6953125,5723035
2018-07-31,46200.0,46450.0,46000.0,46250.0,45480.8515625,8033607
2018-08-01,46050.0,46850.0,46050.0,46550.0,45775.86328125,7484499
2018-08-02,46550.0,46800.0,45500.0,45550.0,44792.49609375,8560924
2018-08-03,45850.0,45900.0,45450.0,45750.0,44989.16796875,8274944
2018-08-06,46150.0,46150.0,45750.0,45800.0,45038.3359375,6771979
2018-08-07,46300.0,46750.0,45900.0,46700.0,45923.37109375,9058174
2018-08-08,47000.0,47000.0,46550.0,46800.0,46021.70703125,6429338
2018-08-09,47000.0,47050.0,46450.0,46900.0,46120.04296875,12010886
2018-08-10,46150.0,46400.0,44850.0,45400.0,44644.98828125,16670643
2018-08-13,44950.0,45100.0,44650.0,45050.0,44300.80859375,9803831
2018-08-14,44850.0,45400.0,44850.0,45150.0,44399.1484375,6409259
2018-08-16,43800.0,44650.0,43700.0,44250.0,43514.1171875,10088229
2018-08-17,44050.0,44400.0,44050.0,44100.0,43366.609375,6808747
2018-08-20,43500.0,44200.0,43500.0,43850.0,43120.765625,7289124
2018-08-21,43700.0,44900.0,43700.0,44800.0,44054.96875,9520270
2018-08-22,45150.0,46200.0,44900.0,46100.0,45333.34765625,11641656
2018-08-23,46150.0,46200.0,45700.0,46200.0,45431.6875,6730918
2018-08-24,45900.0,46400.0,45550.0,46150.0,45382.515625,6582535
2018-08-27,46100.0,46550.0,46000.0,46300.0,45530.01953125,5263782
2018-08-28,46800.0,46950.0,46300.0,46550.0,45775.86328125,7365976
2018-08-29,46750.0,46800.0,46400.0,46800.0,46021.70703125,5572374
2018-08-30,46950.0,47950.0,46700.0,47650.0,46857.5703125,12193231
2018-08-31,47100.0,48450.0,47000.0,48450.0,47644.26953125,13577454
2018-09-03,48200.0,48300.0,47300.0,47450.0,46660.8984375,8595084
2018-09-04,47550.0,47800.0,47200.0,47650.0,46857.5703125,6791255
2018-09-05,47300.0,47450.0,46400.0,46600.0,45825.03125,9139998
2018-09-06,46200.0,46400.0,45800.0,46100.0,45333.34765625,9040553
2018-09-07,44500.0,45200.0,44400.0,44900.0,44153.3046875,18285508
2018-09-10,45450.0,45550.0,45000.0,45500.0,44743.328125,9979838
2018-09-11,45550.0,45900.0,45050.0,45050.0,44300.80859375,9865790
2018-09-12,44900.0,45100.0,44500.0,44550.0,43809.125,12995269
2018-09-13,44550.0,44750.0,44000.0,44050.0,43317.4375,18277942
2018-09-14,45000.0,45850.0,44900.0,45850.0,45087.5078125,12446344
2018-09-17,45550.0,45800.0,44900.0,45150.0,44399.1484375,8123384
2018-09-18,44950.0,45900.0,44700.0,45500.0,44743.328125,9987090
2018-09-19,46000.0,46200.0,45700.0,46150.0,45382.515625,9367454
2018-09-20,46850.0,47600.0,46400.0,47250.0,46464.22265625,13536966
2018-09-21,46550.0,47550.0,46550.0,47400.0,46611.73046875,14476906
2018-09-27,46950.0,47500.0,46450.0,47500.0,47061.5390625,15804586
2018-09-28,47250.0,47250.0,46300.0,46450.0,46021.23046875,11270515
2018-10-01,46450.0,46800.0,45800.0,46350.0,45922.15234375,6354983
2018-10-02,46450.0,46700.0,45700.0,45700.0,45278.15234375,6607188
