,0,neg,neu,pos
906,['Civic Champs app gives nonprofits the tech tools to manage volunteers  by  '],0.0,0.811,0.189
907,['RT  Day 2 TCDisrupt is off to a great start  is transcribing the event sessions in realtime so you dont miss a thin'],0.0,0.756,0.244
908,['Meet Vise AI the startup reimagining portfolio management  by  '],0.0,1.0,0.0
909,['Selfdriving vehicle startup Zoox has expanded to Las Vegas  by  '],0.0,1.0,0.0
910,['Maisie Williams startup Daisie is preparing for new partnerships funding  by '],0.0,1.0,0.0
911,['Cybersecurity is a bubble but its not ready to burst  '],0.228,0.772,0.0
912,['RT  Attention TCDisrupt attendees  and I will be taping a live episode of EquityPod featuring  at the Show'],0.0,1.0,0.0
913,['Maisie talks with us about future of television and binge vs scheduled content at TCDisrupt '],0.0,1.0,0.0
914,[' actually prefers dragons to dire wolves TCDisrupt '],0.273,0.727,0.0
915,['Daisie CoFounder  talks about the impact of social media for creators at TCDisrupt '],0.0,1.0,0.0
916,['Game of Thrones star Maisie Williams joins us at TCDisrupt to talk about why she started her company '],0.0,1.0,0.0
917,['You need a lot of self belief to have a career in the arts Being a founder is similar  at '],0.0,1.0,0.0
918,['Maisie Williams on fundraising as a celebrity TCDisrupt '],0.0,1.0,0.0
919,['Art on Blockchain pioneer Verisart raises 25M for art and collectibles certification  by '],0.0,1.0,0.0
920,['Surprise guest Maisie Williams speaks at TCDisrupt '],0.0,1.0,0.0
921,['Daily Crunch Taboola acquires Outbrain  by  '],0.0,1.0,0.0
922,['Notarize and Guaranteed Rate partner on new product that allows homebuyers to complete the entire closing process o '],0.0,1.0,0.0
923,['Pro gamers are often teens who can make tens of thousands per month Matthew Nadeshot Haag on how he thinks abo '],0.0,1.0,0.0
924,['Scooter Braun and Matthew Nadeshot Haag break down the 100Thieves business The most revenue comes from streamers '],0.0,1.0,0.0
925,['Bird CEO talks about the future of scooters and the mission for sharing at TCDisrupt '],0.0,0.843,0.157
926,['TikTok explains its ban on political advertising  by  '],0.31,0.69,0.0
927,['Bird has many business models like renting sharing and owning CEO Travis VanderZanden says that sharing will co '],0.0,0.664,0.336
928,['Bird just hit a 25 billion valuation CEO Travis VanderZanden dives into the road to profitability '],0.0,0.877,0.123
929,[' CEO  talks about the new round of money they just raised '],0.0,1.0,0.0
930,['RT  Bird raises 275M at a 25B valuation '],0.0,1.0,0.0
931,['Bird CEO Travis VanderZanden on hitting a 25 billion valuation and what the company is doing to improve its unit '],0.0,0.868,0.132
932,['Bird raises 275 million Series D round at 25 billion valuation  by  '],0.0,1.0,0.0
933,['Kitty Hawk reveals its secret project Heaviside  by  '],0.0,1.0,0.0
934,['OpenAIs work on the multiagent system and GPT2 is not within the AGI realm But the founders think bringing a '],0.0,1.0,0.0
935,['Heres how much the allelectric Polestar 2 will cost in its launch markets  by  '],0.0,1.0,0.0
936,['OpenAI opens up about the 1B it took from Microsoft We may need to serve the world before we serve investors '],0.0,1.0,0.0
937,['We have this amazing technology that learns The fact that weve developed AI is something makes humans special sa '],0.0,0.714,0.286
938,['Bringing about the age of artifical general intelligence with Sam Altman OpenAI TCDisrupt '],0.0,0.807,0.193
939,['IronSource a mobile adtech startup confirms 400M raise at 1B valuation  by '],0.0,1.0,0.0
940,['First mover advantage Does it matter in startup fundraising  '],0.0,0.721,0.279
941,['No nearterm IPO for Impossible Foods CEO says  by  '],0.0,1.0,0.0
942,['Sonys new A9 II mirrorless fullframe camera has the speed sports photographers need  by '],0.0,1.0,0.0
943,['Europes top court sets new line on policing illegal speech online  by  '],0.22,0.671,0.11
944,['Instagram launches Threads a Close Friends chat app with autostatus  by  '],0.0,0.763,0.237
945,['Indias Fyle bags 45M to expand its expense management platform in US other international markets  by '],0.0,0.874,0.126
946,['SpaceXs Falcon 9 rocket and Crew Dragon arrive at Cape Canaveral ahead of key test for crew flight '],0.0,1.0,0.0
947,['Harness launches Continuous Insights to measure software team performance  by  '],0.0,1.0,0.0
948,['Lyft launches a driver rewards program  by  '],0.0,0.659,0.341
949,['Stock trading app Robinhood revamps its newsfeed with The Wall Street Journal and adfree videos '],0.0,1.0,0.0
950,['Publisher adtech startups Taboola and Outbrain merge in 850M deal to take on Google and Facebook '],0.0,1.0,0.0
951,['Uber launches a shiftwork finder app Uber Works starting in Chicago  by  '],0.0,1.0,0.0
952,['Redesigned Google Shopping goes live with price tracking Google Lens for outfits and more  '],0.0,1.0,0.0
953,['Beat the deadline Apply to TC Top Picks  Disrupt Berlin 2019  '],0.0,0.859,0.141
954,['Notion Capital launches new 150M fund aimed at European B2B tech  by  '],0.0,1.0,0.0
955,['In a new filing the venture firm Mithril Capital says it has been under assault by its former general counsel '],0.167,0.833,0.0
956,['Africa Roundup CcHubs iHub acquisition Andelas 50M runrate and layoffs Transsions IPO '],0.0,1.0,0.0
957,['Natalist founder Halle Tecco wants to get you pregnant  '],0.0,1.0,0.0
958,['Steph Curry talks about how players in the NBA can leverage investing for themselves post career at TCDisrupt '],0.0,1.0,0.0
959,['Chris Dixon a16z says that Libra could be denominated in USD to soothe regulators TCDisrupt '],0.0,0.857,0.143
960,['The similarity was quite surprising says Brexs founder on whether or not Stripe worth 35B copied Brexs main '],0.079,0.807,0.114
961,['Steph is not a customer acquisition value Bryant Barr talks about the process of investing at TCDisrupt '],0.113,0.887,0.0
962,['MyMilk Labs launches Mylee a small sensor that analyzes breast milk at home  by '],0.0,1.0,0.0
963,['Hussein Fazal on how he pitched SnapTravel to  TCDisrupt '],0.0,1.0,0.0
964,['NBA Champion  talks about how and why he got involved with investing at TCDisrupt '],0.0,0.782,0.218
965,['How SnapTravel landed Stephen Curry as an investor TCDisrupt '],0.0,1.0,0.0
966,[' uses machine learning to make synthesizing new drugs a snap  '],0.0,1.0,0.0
967,['Leo Aerospace provides bespoke rocket launches  from a hot air balloon  '],0.0,1.0,0.0
968,['Samsung pulls the plug on Chinese smartphone production  by  '],0.0,1.0,0.0
969,[' CEO responds to health concerns around the plant based products at TCDisrupt '],0.0,1.0,0.0
970,['CEO of  talks about the economics of the meat industry at TCDisrupt '],0.0,1.0,0.0
971,['The similarity was quite surprising says Brexs founder on whether or not Stripe worth 35B copied Brexs main '],0.079,0.807,0.114
972,['New ways to scale and fundraise with Henrique Dubugras Brex and Michele Romanow Clearbanc TCDisrupt '],0.0,1.0,0.0
973,['SoftBank owned 7 of Slack going into the IPO Cal Henderson of Slack on how hes felt about taking money from So '],0.0,1.0,0.0
974,['What are the benefits of a direct listing 1 More transparent and egalitarian process2 Rather than having unde '],0.0,0.86,0.14
975,['Chris Dixon from A16Z announces free crypto startup school at TechCrunch Disrupt  by '],0.0,0.798,0.202
976,['Will Smith just dropped 10K on a startup that pitched him on Disrupts stage  by '],0.0,1.0,0.0
977,['Render announces object storage service at TechCrunch Disrupt  by  '],0.0,1.0,0.0
978,['Brex wants to replace startup bank accounts with Brex Cash  by  '],0.0,1.0,0.0
979,['Will Smith talks about becoming a first time Venture capitalist Investing in  and  at TCDisrupt '],0.0,1.0,0.0
980,['Ang Lee walks us through the process of creating a digital Will Smith over a two year period at TCDisrupt '],0.0,0.891,0.109
981,['Will Smith speaks on using computers to create digital humans in the new movie Gemini Man at TCDisrupt '],0.0,0.896,0.104
982,['Will Smith and Ang Lee on the future of action cinema TCDisrupt  '],0.0,1.0,0.0
983,['Tesla delivers a record 97000 electric vehicles in third quarter  by '],0.0,1.0,0.0
984,['Mutiny creates personalized plans for B2B marketing  by  '],0.0,0.792,0.208
985,['Render challenges the clouds biggest vendors with cheaper managed infrastructure  by '],0.0,0.894,0.106
986,['Lookout Robinhood ETrade Schwab Ameritrade all go zerofee  by  '],0.0,1.0,0.0
987,['Sendmi lets you allocate part of your paycheck for remittance  by  '],0.0,1.0,0.0
988,['Delos uses satellite imagery and AI to help homeowners in wildfire areas get insurance  by '],0.0,0.847,0.153
989,['Traptic uses 3D vision and robotic arms to harvest ripe strawberries  by  '],0.0,0.857,0.143
990,['How Bongo the Netflix of Bangladesh won the local video streaming market with just 10M  by '],0.0,0.812,0.188
991,['The first details about Volvos upcoming electric XC40 SUV  by  '],0.0,1.0,0.0
992,['Kong acquires Insomnia launches Kong Studio for API development  by  '],0.0,1.0,0.0
993,['YouTubes Neal Mohan describes the companys efforts on safety and trust  by  '],0.0,0.643,0.357
994,['Foursquares locationaware Pilgrim SDK gets a free tier  by  '],0.0,0.708,0.292
995,['How Lime Scoot JUMP and Spin plan to deploy adaptive scooters  by '],0.0,1.0,0.0
996,['Demand for Porsche Taycan prompts automaker to add 500 more jobs  by  '],0.0,1.0,0.0
997,[' talks about YouTube protecting the user and policy monitoring at TCDisrupt '],0.0,1.0,0.0
998,['Blue Origins passengers will pay hundreds of thousands of dollars for a ticket on New Shepard '],0.085,0.915,0.0
999,['YouTube CPO  announces 3 new YouTube Music products at TCDisrupt '],0.0,1.0,0.0
1000,['YouTube Music is launching three personalized playlists  by  '],0.0,1.0,0.0
1001,['ActorturnedHitRecord founder Joseph GordonLevitt says we should all get off YouTube  by '],0.0,1.0,0.0
1002,['The opportunity to work at a SaaS company when it goes public is extremely rare says Jennifer Tejada of PagerDuty '],0.0,0.872,0.128
1003,['Box CEO  on the difference between a tech company and a tech enabled company and why you cant value or o '],0.102,0.898,0.0
1004,['Go public when you have1 Predictability  2 Operational rigor 3 The right team Says  at TCDisrupt '],0.0,1.0,0.0
1005,['Flir purchases IP and assets from defunct drone company Aria  by  '],0.0,0.866,0.134
1006,['Jennifer Tejada PagerDuty describes everything CEOs need to think about before going public TCDisrupt '],0.0,1.0,0.0
1007,['The IPO is the beginning not the end says PagerDuty CEO Jennifer Tejada at TCDisrupt '],0.0,1.0,0.0
1008,[' thinks that YouTube and Instagram are a net negative for the creative process '],0.199,0.645,0.156
1009,['Getting to IPO with Aaron Levie Box and Jennifer Tejada PagerDuty TCDisrupt '],0.0,1.0,0.0
1010,['Snaplogic raises 72M more for its enterprise data integration platform  by  '],0.0,1.0,0.0
1011,[' speaks on data amp learning how to fundraise at TCDisrupt '],0.0,1.0,0.0
1012,[' describes how he started HitRecord at TCDisrupt '],0.0,1.0,0.0
1013,['T2D3 Software Update Embracing the Founder to CEO F2C Journey  by  '],0.0,1.0,0.0
1014,['Indias Udaan raises 585M to expand its B2B ecommerce platform  by '],0.0,0.827,0.173
1015,['Watch Disrupt SF 2019 Day 1 Live right here  by '],0.0,1.0,0.0
1016,['Coming to Disrupt SF Heres some important information for you to help you plan your time  TCDisrupt'],0.0,0.769,0.231
1017,['Coinbase users will earn rewards on USDC holdings  by  '],0.0,0.744,0.256
1018,['Daily Crunch Zuckerberg is wrong about TikTok  by  '],0.279,0.721,0.0
1019,['A startup factory 12Bexit team launches 65M superset  by  '],0.0,1.0,0.0
1020,['Heres everything Microsoft announced at todays Surface event  by  '],0.0,1.0,0.0
1021,['Introducing the Startup Battlefield Companies at TechCrunch Disrupt SF 2019  by  '],0.191,0.809,0.0
1022,['Google announces Action Blocks a new accessibility tool for creating mobile shortcuts  by '],0.126,0.728,0.146
1023,['Google rolls out new privacy tools for Maps YouTube and Assistant  by  '],0.0,1.0,0.0
1024,['UK privacy class action complaint against Google gets unblocked '],0.196,0.804,0.0
1025,['Microsoft teases Neo dualscreen Surface set to debut holiday 2020  by  '],0.148,0.671,0.181
1026,['Microsoft introduces Windows 10 X for dualscreen devices  by  '],0.0,1.0,0.0
1027,['Microsoft just announced a dualscreen Surface phone  by  '],0.0,1.0,0.0
1028,['To kick off TCDisrupt we gathered seed stage founders for an evening of conversation with  Most people '],0.0,1.0,0.0
1029,['Tiny acquires Meteor  by  ']----------,0.0,1.0,0.0
1030,['Microsoft launches the ARMbased Surface Pro X  by  '],0.0,1.0,0.0
1031,['Microsofts new Surface Pro 7 finally has USBC ships on October 22  by  '],0.0,1.0,0.0
1032,['Microsofts new wireless earbuds work with Office  no seriously  by  '],0.302,0.698,0.0
1033,['Bad news Facebook leads social feeds in news consumption but most dont trust it says Pew '],0.199,0.801,0.0
1034,['Microsofts latest Surface Laptop arrives in 13 and 15inch models  by '],0.0,1.0,0.0
1035,['These are the top Y Combinator companies of all time based on valuation  by  '],0.0,0.878,0.122
1036,['Duet adds Android tablet support for its second screen app  by  '],0.0,0.803,0.197
1037,['Facetune maker Lightricks expands with a trio of apps for small businesses  by  '],0.0,0.896,0.104
1038,['Rune raises 2M to help you find new friends in mobile games starting with Brawl Stars  by '],0.0,0.734,0.266
1039,['Twitter and TweetDeck are experiencing partial outages  by '],0.0,1.0,0.0
1040,['Impala builds a single API for the entire hotel industry  by '],0.0,1.0,0.0
1041,['Indias NoBroker raises 50M to help people buy and rent without real estate brokers  by '],0.0,0.847,0.153
1042,['Zuckerberg misunderstands the huge threat of TikTok  by  '],0.407,0.429,0.164
1043,['Startup aims to make filtered water an appdriven subscription service in the home  by '],0.0,1.0,0.0
1044,['Drivy rebrands to Getaround six months after acquisition  by '],0.0,1.0,0.0
1045,['Tesla acquires computer vision startup DeepScale in push towards autonomy  by  '],0.0,0.846,0.154
1046,['Cloosiv raises 1M to bring mobile ordering to every coffee shop  by '],0.0,1.0,0.0
1047,['Court says FCCs unhinged net neutrality repeal cant stop state laws  '],0.0,0.854,0.146
1048,['NASA awards 432M to Blue Origin SpaceX and others for tech to take us to the Moon and Mars '],0.0,0.864,0.136
