,User,Date,Tweets
721,ChannelNewsAsia,2019-10-31 14:00:35,"['Eastern', 'member', 'breached', 'EU', 'law', 'refusing', 'refugee', 'Court', 'advisor']"
722,ChannelNewsAsia,2019-10-31 14:00:34,"['Football', 'Conte', 'warpath', 'strange', 'fixture', 'congestion']"
723,ChannelNewsAsia,2019-10-31 13:18:36,"['Malaysia', 'make', 'claim', '1MDB', 'asset', 'PM', 'Mahathir']"
724,ChannelNewsAsia,2019-10-31 13:18:35,"['Altria', 'take', 'US', '4', '5', 'billion', 'charge', 'Juul', 'investment', 'sour', 'amid', 'vaping', 'backlash']"
725,ChannelNewsAsia,2019-10-31 13:18:33,"['Cricket', 'Morgan', 'decide', 'England', 'future', 'T20', 'World', 'Cup', 'Australia']"
726,ChannelNewsAsia,2019-10-31 13:10:36,"['Chinese', 'leadership', 'say', 'ensure', 'Hong', 'Kong', 'stability', 'prosperity']"
727,ChannelNewsAsia,2019-10-31 13:10:34,"['Fiat', 'Chrysler', 'Peugeot', 'course', 'create', 'world', 'No', '4', 'carmaker']"
728,ChannelNewsAsia,2019-10-31 13:10:33,"['Pakistani', 'protester', 'descend', 'capital', 'demand', 'PM', 'quits']"
729,ChannelNewsAsia,2019-10-31 13:03:37,"['Rugby', 'England', 'need', 'hit', 'height', 'overcome', 'Springboks']"
730,ChannelNewsAsia,2019-10-31 13:03:35,"['Motorcycling', 'Champ', 'Marquez', 'seek', 'seal', 'Triple', 'Crown', 'Malaysia']"
731,ChannelNewsAsia,2019-10-31 13:03:34,"['Indonesia', 'religious', 'body', 'staffer', 'fall', 'foul', 'law']"
732,ChannelNewsAsia,2019-10-31 12:26:34,"['Rugby', 'Hansen', 'urge', 'hurting', 'All', 'Blacks', 'show', 'character']"
733,ChannelNewsAsia,2019-10-31 12:26:32,"['Tuberculosis', 'drug', 'price', 'slashed', 'global', 'push', 'thwart', 'killer', 'disease']"
734,ChannelNewsAsia,2019-10-31 12:18:36,"['Futures', 'drop', 'US', 'China', 'trade', 'worry', 'resurface']"
735,ChannelNewsAsia,2019-10-31 12:18:34,"['Hong', 'Kong', 'police', 'fire', 'tear', 'gas', 'Mong', 'Kok', 'break', 'protest']"
736,ChannelNewsAsia,2019-10-31 12:18:33,"['Police', 'investigating', 'teen', 'sent', 'video', 'false', 'chopper', 'attack', 'Instagram']"
737,ChannelNewsAsia,2019-10-31 12:11:09,"['FIFA', 'promise', 'transparency', 'ethic', 'disciplinary', 'decision']"
738,ChannelNewsAsia,2019-10-31 12:11:07,"['England', 'need', 'hit', 'height', 'overcome', 'Springboks']"
739,ChannelNewsAsia,2019-10-31 12:11:06,"['NYSE', 'owner', 'ICE', 'profit', 'beat', 'estimate', 'transaction', 'data', 'unit', 'shine']"
740,ChannelNewsAsia,2019-10-31 12:05:09,"['Sad', 'shocking', 'Inquiry', 'find', 'Australia', 'neglect', 'older', 'people']"
741,ChannelNewsAsia,2019-10-31 12:05:08,"['Price', 'cut', 'iPhone', '11', 'timing', 'drive', 'Apple', 'uncertain', 'China', 'rebound', 'analyst']"
742,ChannelNewsAsia,2019-10-31 12:05:06,"['Baseball', 'Nationals', 'fan', 'singing', 'rain', 'World', 'Series', 'win']"
743,ChannelNewsAsia,2019-10-31 11:50:08,"['Iraq', 'leader', 'scramble', 'respond', 'mounting', 'rally']"
744,ChannelNewsAsia,2019-10-31 11:50:06,"['America', 'gun', 'violence', 'survivor', 'life', 'bullet']"
745,ChannelNewsAsia,2019-10-31 11:41:35,"['Stocks', 'touch', '20', 'month', 'high', 'bond', 'yield', 'fall', 'Fed', 'cut']"
746,ChannelNewsAsia,2019-10-31 11:41:34,"['Football', 'Bayern', 'coach', 'Kovac', 'future', 'doubt', 'face', 'former', 'club', 'Eintracht']"
747,ChannelNewsAsia,2019-10-31 11:41:33,"['ITE', 'student', 'get', 'probation', 'taking', 'upskirt', 'video', '27', 'woman']"
748,ChannelNewsAsia,2019-10-31 11:33:35,"['Thomson', 'Reuters', 'operating', 'profit', 'top', 'Wall', 'Street', 'estimate']"
749,ChannelNewsAsia,2019-10-31 11:33:34,"['Bristol', 'Myers', 'post', 'better', 'expected', 'result', 'Opdivo', 'growth', 'slows']"
750,ChannelNewsAsia,2019-10-31 11:33:33,"['Football', 'Barcelona', 'offered', 'restructure', 'salary', 'pay', 'Neymar', 'return']"
751,ChannelNewsAsia,2019-10-31 11:25:36,"['Carbon', 'emission', 'tropical', 'forest', 'loss', 'underestimated', 'scientist', 'say']"
752,ChannelNewsAsia,2019-10-31 11:25:35,"['Done', 'drink', 'Dump', 'reverse', 'vending', 'machine', 'earn', 'grocery', 'voucher']"
753,ChannelNewsAsia,2019-10-31 11:25:34,"['Chinese', 'hospital', 'suspends', 'staff', 'JJ', 'Lin', 'medical', 'waste', 'controversy']"
754,ChannelNewsAsia,2019-10-31 11:25:05,"['RT', 'AfifahCNA', 'Dozens', 'already', 'gathered', 'Victoria', 'Park', 'tonight', 'Halloween', 'celebration', 'Crowd', 'plan', 'head', 'Lan', 'Kwai', 'Fong', 'Police']"
755,ChannelNewsAsia,2019-10-31 11:18:06,"['Fiat', 'Chrysler', 'Peugeot', 'plan', 'create', 'world', 'No', '4', 'carmaker']"
756,ChannelNewsAsia,2019-10-31 11:18:05,"['Ukraine', 'president', 'say', 'Nord', 'Stream', '2', 'decision', 'strengthens', 'Russia', 'weakens', 'Europe']"
757,ChannelNewsAsia,2019-10-31 11:18:03,"['Migrants', 'Greek', 'island', 'edge', 'catastrophe', 'Council', 'Europe']"
758,ChannelNewsAsia,2019-10-31 11:11:35,"['Thomson', 'Reuters', 'post', 'higher', 'operating', 'profit']"
759,ChannelNewsAsia,2019-10-31 11:11:34,"['Young', 'man', 'admits', 'raping', 'drunk', 'teen', 'foot', 'Pasir', 'Ris', 'block', 'Truth', 'Dare', 'game']"
760,ChannelNewsAsia,2019-10-31 11:11:33,"['Carlyle', 'third', 'quarter', 'earnings', 'drop', 'quarter', 'asset', 'sale', 'slow']"
761,ChannelNewsAsia,2019-10-31 11:04:06,"['Football', 'Fourth', 'tier', 'Colchester', 'get', 'dream', 'draw', 'Manchester', 'United']"
762,ChannelNewsAsia,2019-10-31 11:04:05,"['First', 'Japanese', 'tour', 'group', 'visit', 'disputed', 'Russia', 'island']"
763,ChannelNewsAsia,2019-10-31 11:04:04,"['Body', 'missing', 'British', 'tourist', 'Amelia', 'Bambridge', 'found', 'Cambodia', 'coast', 'Police']"
764,ChannelNewsAsia,2019-10-31 10:23:04,"['North', 'Korea', 'launch', 'two', 'projectile', 'sea', 'Japan', 'South', 'Korea', 'say']"
765,ChannelNewsAsia,2019-10-31 10:15:36,"['Three', 'time', 'Olympic', 'rowing', 'gold', 'medalist', 'Reed', 'paralysed']"
766,ChannelNewsAsia,2019-10-31 10:15:34,"['At', 'least', 'two', 'dead', 'Bolivia', 'post', 'election', 'clash']"
767,ChannelNewsAsia,2019-10-31 10:15:33,"['Bank', 'Japan', 'hold', 'rate', 'hint', 'future', 'cut']"
768,ChannelNewsAsia,2019-10-31 10:09:06,"['Homework', 'curfew', 'Chinese', 'child', 'spark', 'heated', 'debate']"
769,ChannelNewsAsia,2019-10-31 10:09:05,"['China', 'roll', '5G', 'service', 'race', 'narrow', 'tech', 'gap']"
770,ChannelNewsAsia,2019-10-31 10:09:03,"['Golf', 'China', 'Li', 'lead', 'Shanghai', 'WGC', 'fuel', 'home', 'hope']"
771,ChannelNewsAsia,2019-10-31 10:02:07,"['UK', 'election', 'campaign', 'begin', 'Corbyn', 'attack', 'rigged', 'system']"
772,ChannelNewsAsia,2019-10-31 10:02:06,"['K', 'pop', 'BTS', 'finish', 'tour', 'million', 'generated']"
773,ChannelNewsAsia,2019-10-31 10:02:04,"['At', 'least', '71', 'killed', 'dozen', 'injured', 'train', 'fire', 'Pakistan', 'caused', 'cooking', 'accident']"
774,ChannelNewsAsia,2019-10-31 09:26:33,"['Hong', 'Kong', 'fall', 'first', 'recession', '10', 'year']"
775,ChannelNewsAsia,2019-10-31 09:18:35,"['Nintendo', 'second', 'quarter', 'profit', 'double', 'Switch', 'Lite', 'delivers', 'boost']"
776,ChannelNewsAsia,2019-10-31 09:18:34,"['At', 'least', '65', 'killed', 'dozen', 'injured', 'train', 'fire', 'Pakistan', 'caused', 'cooking', 'accident']"
777,ChannelNewsAsia,2019-10-31 09:18:33,"['Indonesia', 'halal', 'tourism', 'bid', 'face', 'pig', 'pushback']"
778,ChannelNewsAsia,2019-10-31 09:11:09,"['Roads', 'blocked', 'Lebanon', 'protest', 'enter', 'third', 'week']"
779,ChannelNewsAsia,2019-10-31 09:11:07,"['Olympics', 'Tokyo', '2020', 'golf', 'must', 'moved', 'heat', 'politician', 'tell', 'IOC']"
780,ChannelNewsAsia,2019-10-31 09:11:06,"['Indian', 'Kashmir', 'formally', 'cease', 'state']"
781,ChannelNewsAsia,2019-10-31 09:03:36,"['US', 'House', 'formalise', 'Trump', 'impeachment', 'investigation']"
782,ChannelNewsAsia,2019-10-31 09:03:35,"['JB', 'Singapore', 'RTS', 'Link', 'proceed', '36', 'cost', 'cut', 'Malaysia', 'PM', 'Mahathir']"
783,ChannelNewsAsia,2019-10-31 09:03:33,"['Mekong', 'shrivels', 'drought', 'dam', 'strangle', 'Southeast', 'Asia', 'largest', 'river']"
784,ChannelNewsAsia,2019-10-31 08:38:50,"['JUST', 'IN', 'Malaysia', 'say', 'proceed', 'Johor', 'Bahru', 'Singapore', 'RTS', 'Link', 'project', 'cost', '36', 'le', 'original', 'est']"
785,ChannelNewsAsia,2019-10-31 08:36:34,"['Lui', 'Tuck', 'Yew', 'appointed', 'Singapore', 'Ambassador', 'China']"
786,ChannelNewsAsia,2019-10-31 08:36:33,"['North', 'Korea', 'fire', 'unidentified', 'projectile', 'South', 'Korea', 'military']"
787,ChannelNewsAsia,2019-10-31 08:30:08,"['CIA', 'backed', 'Afghan', 'militia', 'kill', 'impunity', 'right', 'group', 'say']"
788,ChannelNewsAsia,2019-10-31 08:30:07,"['US', 'Interior', 'Department', 'ground', 'non', 'emergency', 'Chinese', 'made', 'drone']"
789,ChannelNewsAsia,2019-10-31 08:30:05,"['Japan', 'Panasonic', 'post', '12', 'drop', 'second', 'quarter', 'profit', 'top', 'estimate']"
790,ChannelNewsAsia,2019-10-31 08:24:09,"['Indonesia', 'halal', 'tourism', 'bid', 'face', 'pig', 'pushback']"
791,ChannelNewsAsia,2019-10-31 08:24:07,"['Basketball', 'Warriors', 'woe', 'Curry', 'suffers', 'broken', 'hand']"
792,ChannelNewsAsia,2019-10-31 08:24:05,"['Switch', 'sale', 'help', 'Nintendo', 'beat', 'estimate', '116', 'Q2', 'profit', 'jump']"
793,ChannelNewsAsia,2019-10-31 08:17:36,"['North', 'Korea', 'fire', 'unidentified', 'projectile', 'South', 'Korea', 'military']"
794,ChannelNewsAsia,2019-10-31 08:17:34,"['Basketball', 'Harden', 'explodes', '59', 'point', 'Embiid', 'Towns', 'ejected', 'Sixers', 'win']"
795,ChannelNewsAsia,2019-10-31 08:17:33,"['PSA', 'Fiat', 'Chrysler', 'unveil', 'merger', 'equal']"
796,ChannelNewsAsia,2019-10-31 08:11:08,"['Hit', 'scandal', 'boxing', 'trial', 'new', 'judging', 'system', 'Tokyo', 'Olympics']"
797,ChannelNewsAsia,2019-10-31 08:11:07,"['WHO', 'Congo', 'eye', 'tighter', 'rule', 'Ebola', 'care', 'immunity', 'concern']"
798,ChannelNewsAsia,2019-10-31 08:11:06,"['Delivery', 'Hero', 'raise', 'revenue', 'target', 'third', 'quarter', 'jump']"
799,ChannelNewsAsia,2019-10-31 08:03:36,"['Midfield', 'battle', 'one', 'watch', 'World', 'Cup', 'final']"
800,ChannelNewsAsia,2019-10-31 08:03:35,"['Switch', 'sale', 'help', 'Nintendo', 'beat', 'estimate', '116per', 'cent', 'Q2', 'profit', 'jump']"
801,ChannelNewsAsia,2019-10-31 08:03:33,"['Exclusive', 'WHO', 'Congo', 'eye', 'tighter', 'rule', 'Ebola', 'care', 'immunity', 'concern']"
802,ChannelNewsAsia,2019-10-31 07:13:04,"['Rugby', 'Outstanding', 'Erasmus', 'always', 'destined', 'top', 'coach', 'Fleck']"
803,ChannelNewsAsia,2019-10-31 07:13:03,"['Easy', 'money', 'better', 'life', 'Vietnamese', 'undeterred', 'UK', 'truck', 'tragedy']"
804,ChannelNewsAsia,2019-10-31 07:05:36,"['Who', 'Vietnamese', 'feared', 'dead', 'UK', 'truck', 'tragedy']"
805,ChannelNewsAsia,2019-10-31 07:05:34,"['Train', 'fire', 'Pakistan', 'kill', '65', 'cooking', 'accident']"
806,ChannelNewsAsia,2019-10-31 07:05:33,"['Cricket', 'Australia', 'Maxwell', 'take', 'break', 'deal', 'mental', 'health', 'problem']"
807,ChannelNewsAsia,2019-10-31 06:25:05,"['Rugby', 'Owen', 'Farrell', 'hothead', 'England', 'assured', 'leader']"
808,ChannelNewsAsia,2019-10-31 06:25:04,"['Rugby', 'Jones', 'tell', 'England', 'play', 'fear', 'World', 'Cup', 'final']"
809,ChannelNewsAsia,2019-10-31 06:25:03,"['Morgan', 'decide', 'England', 'future', 'T20', 'World', 'Cup', 'Australia']"
810,ChannelNewsAsia,2019-10-31 06:19:06,"['England', 'unchanged', 'World', 'Cup', 'final', 'Spencer', 'bench']"
811,ChannelNewsAsia,2019-10-31 06:19:05,"['Paris', 'Grand', 'Slam', 'great', 'lesson', 'final', 'say', 'Jones']"
812,ChannelNewsAsia,2019-10-31 06:19:04,"['Texas', 'hospital', 'livestreams', 'brain', 'surgery', 'Facebook']"
813,ChannelNewsAsia,2019-10-31 06:11:08,"['Australia', 'Maxwell', 'take', 'break', 'deal', 'mental', 'health', 'problem']"
814,ChannelNewsAsia,2019-10-31 06:11:07,"['Boeing', 'say', '50', 'plane', 'grounded', 'globally', 'crack', 'AFP']"
815,ChannelNewsAsia,2019-10-31 06:11:05,"['Scotland', 'Oman', 'complete', 'next', 'year', 'T20', 'World', 'Cup', 'lineup']"
816,ChannelNewsAsia,2019-10-31 06:03:36,"['New', 'link', 'road', 'connecting', 'Pasir', 'Ris', 'Punggol', 'town', 'open', 'Nov', '17']"
817,ChannelNewsAsia,2019-10-31 06:03:34,"['Boeing', 'say', '50', 'plane', 'grounded', 'globally', 'crack']"
818,ChannelNewsAsia,2019-10-31 06:03:33,"['Australian', 'consumer', 'regulator', 'file', 'lawsuit', 'local', 'unit', 'Japan', 'Mazda']"
819,ChannelNewsAsia,2019-10-31 05:43:18,"['VIDEO', 'A', 'massive', 'blaze', 'engulfs', 'ShuriCastle', 'Japan', 'Southern', 'island', 'Okinawa', 'almost', 'completely', 'destroying']"
820,ChannelNewsAsia,2019-10-31 05:21:34,"['3', 'men', 'jailed', 'fined', 'S', '34', 'million', 'dealing', 'contraband', 'cigarette']"
821,ChannelNewsAsia,2019-10-31 05:21:33,"['Hong', 'Kong', 'home', 'price', 'ease', '4th', 'consecutive', 'month', 'September']"
822,ChannelNewsAsia,2019-10-31 05:13:37,"['Bombardier', 'advanced', 'talk', 'sell', 'three', 'plant', 'Spirit', 'AeroSystems', 'US', '1', 'bilion', 'source']"
823,ChannelNewsAsia,2019-10-31 05:13:36,"['Asian', 'stock', 'rally', 'Fed', 'rate', 'cut', 'BOJ', 'keep', 'policy', 'steady']"
824,ChannelNewsAsia,2019-10-31 05:13:34,"['Less', '48', 'hour', 'Hyflux', 'sign', 'definitive', 'restructuring', 'agreement', 'Utico']"
825,ChannelNewsAsia,2019-10-31 05:07:36,"['Train', 'fire', 'Pakistan', 'kill', '13', 'cooking', 'accident']"
826,ChannelNewsAsia,2019-10-31 05:07:35,"['Airbus', 'A220', 'engine', 'pas', 'engine', 'check', 'recent', 'failure']"
827,ChannelNewsAsia,2019-10-31 05:07:33,"['Red', 'hot', 'bust', 'Australian', 'police', 'seize', '400kg', 'crystal', 'meth', 'hidden', 'chilli', 'sauce', 'bottle']"
828,ChannelNewsAsia,2019-10-31 04:30:36,"['China', 'factory', 'activity', 'shrink', '6th', 'month', 'trade', 'war', 'cloud', 'outlook']"
829,ChannelNewsAsia,2019-10-31 04:30:35,"['Rugby', 'Kolbe', 'back', 'Springbok', 'boost', 'World', 'Cup', 'final', 'England']"
830,ChannelNewsAsia,2019-10-31 04:30:33,"['Rugby', 'Ford', 'fly', 'half', 'England', 'unchanged', 'World', 'Cup', 'final']"
831,ChannelNewsAsia,2019-10-31 04:22:36,"['Ringo', 'Starr', 'get', 'emotional', 'Beatles', 'come', 'together', 'new', 'recording']"
832,ChannelNewsAsia,2019-10-31 04:22:35,"['Can', 'eat', '6kg', 'burger', '9', 'minute', 'A', 'Bangkok', 'food', 'joint', 'dare']"
833,ChannelNewsAsia,2019-10-31 04:22:33,"['Fully', 'fit', 'Kolbe', 'prepared', 'whatever', 'take', 'final', 'win']"
834,ChannelNewsAsia,2019-10-31 04:15:05,"['Security', 'tightened', 'Hong', 'Kong', 'preparation', 'Halloween', 'protest', 'march']"
835,ChannelNewsAsia,2019-10-31 04:15:04,"['Samsung', 'Electronics', 'third', 'quarter', 'net', 'profit', 'slump', '56']"
836,ChannelNewsAsia,2019-10-31 04:15:03,"['Alibaba', 'resume', 'Hong', 'Kong', 'listing', 'plan', 'soon', 'November', 'Sources']"
837,ChannelNewsAsia,2019-10-31 04:08:07,"['New', 'Zealand', 'ban', 'video', 'game', 'glorifying', 'Christchurch', 'mosque', 'shooting']"
838,ChannelNewsAsia,2019-10-31 04:08:05,"['Hong', 'Kong', 'mask', 'ban', 'challenged', 'court', 'ahead', 'Halloween', 'rally']"
839,ChannelNewsAsia,2019-10-31 04:08:04,"['Football', 'Klopp', 'may', 'pull', 'Liverpool', 'League', 'Cup', 'fixture', 'pile']"
840,ChannelNewsAsia,2019-10-31 03:16:36,"['Qantas', 'ground', 'Boeing', '737', 'plane', 'structural', 'crack', 'inspects', 'others']"
841,ChannelNewsAsia,2019-10-31 03:16:34,"['Pompeo', 'offense', 'truly', 'hostile', 'China']"
842,ChannelNewsAsia,2019-10-31 03:16:33,"['Hazardous', 'smoke', 'blanket', 'Sydney', 'wind', 'fan', 'Australia', 'bushfires']"
843,ChannelNewsAsia,2019-10-31 03:09:06,"['China', 'factory', 'activity', 'shrink', 'sixth', 'month', 'trade', 'war', 'cloud', 'outlook']"
844,ChannelNewsAsia,2019-10-31 03:09:04,"['Shuri', 'Castle', '5', 'thing', 'know', 'Japan', 'fire', 'ravaged', 'World', 'Heritage', 'Site', 'landmark']"
845,ChannelNewsAsia,2019-10-31 03:09:03,"['New', 'Zealand', 'retailer', 'launch', 'quiet', 'hour', 'autistic', 'shopper']"
846,ChannelNewsAsia,2019-10-31 03:02:35,"['Belinda', 'Lee', 'make', 'run', 'first', 'time', 'spoke', 'husband']"
847,ChannelNewsAsia,2019-10-31 03:02:34,"['SCDF', 'ragging', 'trial', 'Warrant', 'officer', 'found', 'guilty', 'asking', 'staff', 'sergeant', 'push', 'NSF', 'well']"
848,ChannelNewsAsia,2019-10-31 03:02:33,"['Toshiba', 'sue', 'former', 'employee', 'US', 'unit', 'citing', 'fraud']"
849,ChannelNewsAsia,2019-10-31 02:17:36,"['Burgess', 'charged', 'intimidation', 'day', 'retirement', 'report']"
850,ChannelNewsAsia,2019-10-31 02:17:34,"['Ford', 'reach', 'tentative', 'labor', 'deal', 'United', 'Auto', 'Workers', 'union']"
851,ChannelNewsAsia,2019-10-31 02:17:33,"['China', 'October', 'factory', 'activity', 'shrink', 'sixth', 'month', 'official', 'PMI']"
852,ChannelNewsAsia,2019-10-31 02:11:08,"['Pompeo', 'offense', 'truly', 'hostile', 'China']"
853,ChannelNewsAsia,2019-10-31 02:11:07,"['Japan', 'justice', 'minister', 'quits', 'second', 'cabinet', 'exit', 'week']"
854,ChannelNewsAsia,2019-10-31 02:11:05,"['F1', 'bos', 'say', 'Miami', 'race', 'face', 'fresh', 'hurdle']"
855,ChannelNewsAsia,2019-10-31 02:03:36,"['6', '5', 'magnitude', 'quake', 'hit', 'South', 'Philippines', 'USGS']"
856,ChannelNewsAsia,2019-10-31 02:03:35,"['Facebook', 'sale', 'grow', 'user', 'tick', 'Zuckerberg', 'defends', 'political', 'ad']"
857,ChannelNewsAsia,2019-10-31 02:03:33,"['Western', 'Digital', 'announces', 'CEO', 'succession', 'plan', 'signal', 'lean', 'second', 'quarter']"
858,ChannelNewsAsia,2019-10-31 01:26:36,"['Oil', 'price', 'extend', 'fall', 'surprise', 'inventory', 'build']"
859,ChannelNewsAsia,2019-10-31 01:26:34,"['Asian', 'stock', 'edge', 'higher', 'Fed', 'rate', 'cut', 'focus', 'shift', 'BOJ']"
860,ChannelNewsAsia,2019-10-31 01:26:33,"['Facebook', 'profit', 'climb', 'along', 'user', 'base']"
861,ChannelNewsAsia,2019-10-31 01:19:35,"['Fire', 'engulfs', '500', 'year', 'old', 'World', 'Heritage', 'castle', 'Okinawa']"
862,ChannelNewsAsia,2019-10-31 01:19:34,"['Actor', 'Cuba', 'Gooding', 'Jr', 'charged', 'unlawfully', 'touching', '3rd', 'woman']"
863,ChannelNewsAsia,2019-10-31 01:19:33,"['Samsung', 'Electronics', 'upbeat', 'chip', 'outlook', 'third', 'quarter', 'profit', 'fall', '56per', 'cent']"
864,ChannelNewsAsia,2019-10-31 01:12:07,"['US', 'agrees', '1MDB', 'recovery', 'deal', 'Malaysian', 'Jho', 'Low']"
865,ChannelNewsAsia,2019-10-31 01:12:06,"['Chile', 'APEC', 'cancellation', 'raise', 'new', 'hurdle', 'US', 'China', 'trade', 'deal']"
866,ChannelNewsAsia,2019-10-31 01:12:04,"['Bangkok', 'best', 'street', 'food', 'From', 'oyster', 'omelette', 'crispy', 'pork', 'noodle']"
867,ChannelNewsAsia,2019-10-31 01:04:37,"['Backstreet', 'Boys', 'back', 'Singapore', 'never', 'tire', 'alright']"
868,ChannelNewsAsia,2019-10-31 01:04:35,"['South', 'Africa', 'team', 'play', 'England', 'World', 'Cup', 'final']"
869,ChannelNewsAsia,2019-10-31 01:04:34,"['Samsung', 'Elec', 'upbeat', 'chip', 'outlook', 'third', 'quarter', 'profit', 'fall', '56']"
870,ChannelNewsAsia,2019-10-31 00:00:36,"['Ronaldo', 'controversial', 'last', 'gasp', 'penalty', 'sink', '10', 'man', 'Genoa']"
871,ChannelNewsAsia,2019-10-31 00:00:35,"['Diamond', 'Eagle', 'talk', 'buy', 'fantasy', 'sport', 'provider', 'DraftKings', 'Bloomberg']"
872,ChannelNewsAsia,2019-10-31 00:00:33,"['Lyft', 'see', 'path', 'profitability', 'rider', 'revenue', 'increase']"
873,ChannelNewsAsia,2019-10-30 23:31:35,"['Football', 'Ronaldo', 'hit', 'late', 'Juventus', 'winner', 'Napoli', 'rage', 'referee']"
874,ChannelNewsAsia,2019-10-30 23:31:34,"['GE', 'still', 'see', 'US', '1', '4', 'billion', 'cash', 'cost', 'Boeing', '737', 'MAX', 'grounding', '2019']"
875,ChannelNewsAsia,2019-10-30 23:31:32,"['Fire', 'engulfs', 'Okinawa', 'historic', 'Shuri', 'Castle']"
876,ChannelNewsAsia,2019-10-30 23:25:08,"['Best', 'eats', 'Heavenly', 'appam', 'spicy', 'tomato', 'chutney', 'Ghim', 'Moh', 'Market']"
877,ChannelNewsAsia,2019-10-30 23:25:07,"['Apple', 'beat', 'profit', 'forecast', 'amid', 'growth', 'service', 'wearable']"
878,ChannelNewsAsia,2019-10-30 23:25:05,"['Late', 'Brandt', 'double', 'help', 'Dortmund', 'beat', 'Gladbach', 'German', 'Cup']"
879,ChannelNewsAsia,2019-10-30 23:18:07,"['Merck', 'loses', 'bid', 'revive', 'US', '2', '54', 'billion', 'patent', 'verdict', 'Gilead']"
880,ChannelNewsAsia,2019-10-30 23:18:06,"['Football', 'Villa', 'edge', 'Wolves', 'reach', 'League', 'Cup', 'quarter', 'final']"
881,ChannelNewsAsia,2019-10-30 23:18:04,"['Football', 'Rashford', 'stunner', 'sends', 'United', 'Chelsea']"
882,ChannelNewsAsia,2019-10-30 23:11:07,"['From', 'food', 'household', 'appliance', 'Indonesia', 'new', 'law', 'halal', 'certification', 'boost', 'Islamic', 'economy']"
883,ChannelNewsAsia,2019-10-30 23:11:06,"['Safety', 'priority', 'PMD', 'rental', 'business', 'insurance', 'challenge']"
884,ChannelNewsAsia,2019-10-30 23:11:04,"['Ramos', 'net', '16th', 'straight', 'season', 'Real', 'thrash', 'Leganes']"
885,ChannelNewsAsia,2019-10-30 23:03:36,"['Commentary', 'Has', 'use', 'violence', 'Hong', 'Kong', 'protest', 'backfired']"
886,ChannelNewsAsia,2019-10-30 23:03:35,"['Commentary', 'What', 'govts', 'firm', 'measure', 'one', 'thing', 'matter', 'Carbon', 'productivity']"
887,ChannelNewsAsia,2019-10-30 23:03:34,"['Commentary', 'Trump', 'latest', 'foreign', 'policy', 'move', 'undermine', 'US', 'ally', 'confidence']"
888,ChannelNewsAsia,2019-10-30 22:25:36,"['Football', 'Liverpool', 'reach', 'League', 'Cup', 'quarter', '10', 'goal', 'thriller', 'Arsenal']"
889,ChannelNewsAsia,2019-10-30 22:25:34,"['Ronaldo', 'stoppage', 'time', 'penalty', 'sink', '10', 'man', 'Genoa']"
