,0,1
963,['As Hurricane Dorian approaches nobodys off the hook in eastern Florida  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
964,['Airlines are banning MacBooks in checked luggage regardless of recall status  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
965,['The fate of the world is at stake in a new trailer for Terminator Dark Fate  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
966,['Level up with your own custom bike ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
967,['This interview with Ubers CEO should be placed in a time capsule for the year 2029  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
968,['The fate of the world is at stake in a new trailer for Terminator Dark Fate  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
969,['New evidence bolsters theory that first Americans arrived by the Pacific coast  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
970,['8 years later AMD still getting bulldozed  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
971,['The idea of a gay gene is complete bunk  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
972,['There goes Trump trying to deregulate methane again  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
973,['Juul will require ID scans in latest attempt at curbing teen vaping '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
974,['You can now tell Siri to tighten your Nike selflacing sneakers  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
975,['Airlines are banning MacBooks in checked luggage regardless of recall status  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
976,['Samsungs first Bixby speaker still isnt out but now theres a mini version '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
977,['8 years later AMD still getting bulldozed  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
978,['Samsungs first Bixby speaker still isnt out but now theres a mini version '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
979,['Juul will require ID scans in latest attempt at curbing teen vaping '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
980,['The idea of a gay gene is complete bunk science says  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
981,['New evidence bolsters theory that first Americans arrived by the Pacific coast  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
982,['Monkey shatters zoo glass with sharpened stone in impressive prison break attempt  '],"{'neg': 0.187, 'neu': 0.625, 'pos': 0.187, 'compound': 0.0}"
983,['Yup were getting some new iPhones soon  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
984,['You can now tell Siri to tighten your Nike selflacing sneakers  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
985,['RT  Dont name your beer for nuking somebodys home  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
986,['Climate activists plan to shutdown Heathrow Airport by flying toy drones  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
987,['Monkey shatters zoo glass with sharpened stone in impressive prison break attempt  '],"{'neg': 0.187, 'neu': 0.625, 'pos': 0.187, 'compound': 0.0}"
988,['Technology is making wax figures more lifelike than ever even if your wax subject is Grizabella from the musical  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
989,['Garmins new solarpowered watch is a beast in more ways than one  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
990,['Welp here are some Turkish bears caught on CCTV tastetesting honey  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
991,['MIT researchers build functional carbon nanotube processor  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
992,['Illinois county to use algorithm to automatically expunge old marijuana convictions  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
993,['Incredible fossil discovery finally puts a face on an elusive early hominin  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
994,['If Pluto is a planet so am I  ']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
995,['The coolest futuristic deaths  ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
996,['MIT researchers designed this robotic worm to burrow into human brains  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
997,['Ring discloses over 400 partnerships with police in most complete map yet  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
998,['Amazon really filled its diaper trying to build HQ2 in New York  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
999,['Greta is here  ']---------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1000,['Apple says only inhouse employees will listen to Siri recordings as 300 contractors are reportedly laid off '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1001,['MIT researchers designed this robotic worm to burrow into human brains  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1002,['The coolest futuristic deaths  ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1003,['Dorian is the first tropical cyclone to test Puerto Rico since Maria  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1004,['Newark needs a massive lead pipe replacement and advocates dont believe city officials can handle it '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1005,['MIT researchers build functional carbon nanotube processor  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1006,['If Pluto is a planet so am I  ']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1007,['LG wants you to replace your 10 ice sphere tray with a 4400 fridge  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1008,['Amazon really filled its diaper trying to build HQ2 in New York  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1009,['Apple says only inhouse employees will listen to Siri recordings as 300 contractors are reportedly laid off '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1010,['First look Sonys new a6600 and a6100 mirrorless cameras  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1011,['Incredible fossil discovery finally puts a face on an elusive early hominin  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1012,['The Navajo Generating Stations last coal delivery marks the end of an era  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1013,['Puerto Rico battens down the hatches as Tropical Storm Dorian nears  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1014,['LG wants you to replace your 10 ice sphere tray with a 4400 fridge  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1015,['The Axon 10 is ZTEs big return to the US  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1016,['Lego is finally introducing audio and Braille building instructions for the visually impaired '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1017,['Before cranes ancient Greeks may have used this ingenious lifting machine to move heavy stones '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1018,['If the suit fits its because you got scanned by robots '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1019,['Japans asteroid probe packs up and prepares for return to Earth  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1020,['NASAs Deep Space Atomic Clock mission begins  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1021,['Fuck off Popeyes  ']------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1022,['New survey finds hundreds of endangered bird parts for sale on Facebook  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1023,['Heres how you can get Disney for 4 a month '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1024,['Ill take this custom handheld Sega Dreamcast over the Switch Lite any day  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1025,['Joined by Pete Buttigieg drivers blockade roadway outside Uber headquarters  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1026,['Fairphone 3 gives us the smartphone repair options that big tech wont  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1027,['Heres how you can get Disney for 4 a month '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1028,['Before cranes ancient Greeks may have used this ingenious lifting machine to move heavy stones '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1029,['NASAs Deep Space Atomic Clock mission begins  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1030,['New survey finds hundreds of endangered bird parts for sale on Facebook  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1031,['Ill take this custom handheld Sega Dreamcast over the Switch Lite any day  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1032,['Joined by Pete Buttigieg drivers blockade roadway outside Uber headquarters  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1033,['North Carolina sues eight more vape companies for allegedly marketing to kids  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1034,['RT  Heads up iPhone users You should download the latest software update right away '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1035,['North Carolina sues eight more vape companies for allegedly marketing to kids  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1036,['The National Hurricane Center issued a forecast with words nobody on Puerto Rico wants to see hurricane watch '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1037,['Japans asteroid probe packs up and prepares for return to Earth  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1038,['This is the laptop you should buy right now  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1039,['Google wants it both ways  ']---------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1040,['Set course for Pandia Jupiters newly discovered moons officially have names  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1041,['Huawei is in talks to launch a pilot program using Russian OS as replacement for Android  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1042,['Instagram is reportedly building a new messaging app named Threads  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1043,['Set course for Pandia Jupiters newly discovered moons officially have names  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1044,['Reys new lightsaber is peak foldygadget hype  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1045,['Reys new lightsaber is peak foldygadget hype  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1046,['How many nukes would it take to send the Earth spiraling into the Sun  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1047,['Bernie Sanders 16 trillion dollar climate change plan is nothing short of a revolution  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1048,['Jay Inslee changed everything  ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1049,['DNC votes 222137 against allowing candidates to participate in climate debate  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1050,['Mark Zuckerberg is a slumlord  ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1051,['You wont see quantum internet coming  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1052,['Should you buy the Galaxy Note 10  ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1053,['The planet needs a new internet  ']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1054,['What would happen if the whole internet just shut down all of a sudden '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1055,['How the invention of spreadsheet software unleashed Wall Street on the world  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1056,['Refreshed Nintendo Switch teardown shows what you need to know before you upgrade '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1057,['Google stamps out political speech among staff with new workplace guidelines '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1058,['The Keystone XL is one step closer to reality  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1059,['Amazon sells everything including tons of unsafe products report  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1060,['Google stamps out political speech among staff with new workplace guidelines '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1061,['Amazon sells everything including tons of unsafe products report  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1062,['This company claims to have invented an AirPowerlike charging mat that actually works  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1063,['Google Photos now lets you search for specific text inside your pics '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1064,['Sphero just bought littleBits to become one of the largest makers of educational toys  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1065,['This company claims to have invented an AirPowerlike charging mat that actually works  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1066,['Google Photos now lets you search for specific text inside your pics '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1067,['Why Nest accounts are becoming Google accounts and what you can do about it  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1068,['Sphero just bought littleBits to become one of the largest makers of educational toys  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1069,['Members of Facebooks crypto mafia reportedly getting cold feet about Libra currency  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1070,['DoorDash announces its replacing that whole tipskimming scheme thing  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1071,['A crackdown on the use of face recognition tech is brewing in the EU report  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1072,['US mosquitoes are laying time capsule eggs that can outlast colder winters  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1073,['DoorDash announces its replacing that whole tipskimming scheme thing  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1074,['The last time these plants bloomed in the UK was at least 60 million years ago Climate change could be making them '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1075,['Knewz Is Krupert Kmurdochs Kgoogle Knews Kalternative '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1076,['A crackdown on the use of face recognition tech is brewing in the EU report  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1077,['Some cellphones reportedly exceed FCC radiation limitsbut dont flip out just yet  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1078,['US mosquitoes are laying time capsule eggs that can outlast colder winters  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1079,['Knewz Is Krupert Kmurdochs Kgoogle Knews Kalternative '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1080,['The Air Forces new robot can fly any plane and turn it into an autonomous drone  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1081,['Climate change could be behind an extraordinary ancient plant bloom in the UK  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1082,['Some cellphones reportedly exceed FCC radiation limitsbut dont flip out just yet  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1083,['All the Apple rumors you can stomach before September  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1084,['Jay Inslee changed everything  ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1085,['The Air Forces new robot can fly any plane and turn it into an autonomous drone  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1086,['The entire system would have to change Thats how Bernie operates He draws outside the lines '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1087,['The Trump administration is going to court over its gutting of the Endangered Species Act  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1088,['You wont see quantum internet coming  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1089,['All the Apple rumors you can stomach before September '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1090,['Bernie Sanders 16 trillion dollar climate change plan is nothing short of a revolution  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1091,['Nickelodeon and Lego are making a Jurassic World prequel show  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1092,['The question of whether or not WeWork is a tech company has been answered  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1093,['The Trump administration is going to court over its gutting of the Endangered Species Act  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1094,['Samsung probably got a lot of wedgies in high school '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1095,['THXs new Deep Note trailer brings back all the movie theater feels  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1096,['Nickelodeon and Lego are making a Jurassic World prequel show  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1097,['Your Xbox is listening to you and so are Microsofts contractors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1098,['Samsung probably got a lot of wedgies in high school '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1099,['THXs new Deep Note trailer brings back all the movie theater feels  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1100,['You wont see quantum internet coming  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1101,['Google will now let visually impaired users experience live edits in Google Docs  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1102,['Jay Inslee wants to transform how America farms and eats  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1103,['Gmail is getting autocorrect to fix your duckups '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1104,['MSIs Prestige laptops bring gaming performance and expertise to a broader audience '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1105,['Google will now let visually impaired users experience live edits in Google Docs  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1106,['Ted Cruz predicted in 2016 that Donald Trump would nuke Denmark if the Twitterer in chief became president '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1107,['Gmail is getting autocorrect to fix your duckups '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
