,0,neg,neu,pos
1155,['Googles Sunday Service Outage Caused by an Incorrectly Applied Server Configuration'],0.0,1.0,0.0
1156,['Samsung Galaxy Home Launch Still Happening Scheduled for Q3'],0.0,1.0,0.0
1157,['Today is Galaxy Day MonthLong Celebration With Deals and Promos From Samsung'],0.0,1.0,0.0
1158,['Google Trips is Shutting Down and We Still Dont Have Trip Bundles in Gmail'],0.0,1.0,0.0
1159,['TMobile Adds Bigger HighSpeed Data Bucket Options to International Pass LineUp tmobile '],0.0,1.0,0.0
1160,['Our Pixel 3a review is finally here pixel3a '],0.0,1.0,0.0
1161,['Google Fi had calling issues today but they should be fixed'],0.0,1.0,0.0
1162,['Were going to find out Google Stadia pricing this week'],0.0,1.0,0.0
1163,['Grab the June Android update for your Pixel phone including the Pixel 3a'],0.0,1.0,0.0
1164,['Xiaomi giving us visions of the future'],0.0,0.538,0.462
1165,['OnePlus has screen issues fixes in the works for the OnePlus 7 Pro oneplus7pro '],0.0,1.0,0.0
1166,['Considering the Lenovo Smart Clock Might want to read our review first'],0.0,0.714,0.286
1167,['Pixel 3a Review Tough to Beat for the Price pixel3a '],0.13,0.87,0.0
1168,['Google says that Fi calling issues are now fixed googlefi '],0.0,1.0,0.0
1169,['Google Fi Calling is Down Right Now googlefi '],0.0,1.0,0.0
1170,['Google Stadia Pricing Games and Launch Details to be Announced on June 6'],0.0,1.0,0.0
1171,['June 2019 Android Security Update Goes Live for Pixel Devices'],0.0,0.789,0.211
1172,['Xiaomi Shows Off Its UnderDisplay Front Camera'],0.0,1.0,0.0
1173,['Phantom Tap Touchscreen Issue Fixes Inbound for OnePlus 7 Pro'],0.0,1.0,0.0
1174,['Lenovo Smart Clock Review About as Exciting as a Clock Can Be'],0.0,0.604,0.396
1175,['DEAL Unlocked 256GB Galaxy S10e is 650 Right Now Others 200 Off Too galaxys10 '],0.0,1.0,0.0
1176,['DEAL Fossil Sport Drops to 154 at Amazon Explorist Gen 4 to 150'],0.0,0.866,0.134
1177,['DEAL Google Nest Hub for 67 Down From the Usual 129'],0.0,1.0,0.0
1178,[' that is correct']--------------------,0.0,1.0,0.0
1179,['DL Show at 12PM PacificGreat prizes for trivia todayStill giving all donations to the Oregon Humane Society '],0.0,0.748,0.252
1180,['FBF ']--------------------------------,0.0,1.0,0.0
1181,['Report Amazon Has Interest in Buying Boost Mobile'],0.0,0.403,0.597
1182,['New Google Home Device Stops at FCC but What the Hell is It'],0.412,0.588,0.0
1183,['Google Plays Latest Redesign is Rolling Out Brings That Bottom Bar Hotness'],0.0,0.846,0.154
1184,['Even in 2019 8pen is still making me rage '],0.286,0.714,0.0
1185,['Meizus 16Xs isnt coming the US but it should '],0.0,1.0,0.0
1186,['Sprints mobile 5G network has officially launched in 4 markets '],0.0,0.857,0.143
1187,['No apparently they are not ']---------,0.0,1.0,0.0
1188,['Are headphone jacks back in style ']--,0.0,1.0,0.0
1189,['Later this summer Moto Z2 owners will have access to 5G via a Moto Mod '],0.0,1.0,0.0
1190,['Moto Z4 is official priced at 499 ']--,0.0,1.0,0.0
1191,['TBT 8pen is Just as Painful in 2019 as It Was in 2010'],0.195,0.805,0.0
1192,['Google Maps Can Now Show You Photos of Popular Dishes at Restaurants'],0.0,0.797,0.203
1193,['Not Back Galaxy Note 10 Reportedly Ditches Headphone Jack All Buttons galaxynote10 '],0.0,1.0,0.0
1194,['Plex Update Exits Beta Brings Refreshed UI and PictureinPicture'],0.0,1.0,0.0
1195,['Silly Name and US Unavailability Aside the 245 Meizu 16Xs Looks Impressive'],0.0,1.0,0.0
1196,['Sprint Launches Mobile 5G Network in 4 Markets'],0.0,1.0,0.0
1197,['Is the Headphone Jack Back']----------,0.0,1.0,0.0
1198,['Moto Z2 Will Get 5G Moto Mod Access Later This Summer'],0.0,1.0,0.0
1199,['Moto Z4 is Official at 49999 Keeping the Moto Mod Dream Alive motoz4 '],0.0,0.723,0.277
1200,['DEAL Anker Roav Bolt Car Charger With Google Assistant is 10 Off Down to 40'],0.0,1.0,0.0
1201,[' looking fine over here a certain page not working or whole thing'],0.0,0.719,0.281
1202,['What Are the Odds Google Play Begins Requiring Games With Loot Boxes to Disclose the Odds'],0.0,0.862,0.138
1203,['Google Lens Upgrade With Dining and Translations is Rolling Out'],0.0,1.0,0.0
1204,['Google Says Digital Wellbeing Isnt Slowing Down Your Pixel Phone but Something Else Is pixel3 '],0.0,1.0,0.0
1205,['OnePlus Still Wont Give Us an Alwayson Display oneplus7pro '],0.0,1.0,0.0
1206,['Amazon Echo Show 5 Up for PreOrder 89 for a 55 AlexaPowered Smart Display'],0.0,0.803,0.197
1207,['Beta build for OnePlus 6 and 6T brings Zen Mode and Screen Recorder features '],0.0,1.0,0.0
1208,['Folks popup selfie cameras double as bottle openers Dope'],0.0,1.0,0.0
1209,['Samsung has plans for 100W USBC chargers '],0.0,1.0,0.0
1210,['Its looking unlikely that the Galaxy Fold will launch in June '],0.0,1.0,0.0
1211,['Open Beta Update for OnePlus 6 6T Brings Zen Mode and Screen Recorder Features'],0.0,1.0,0.0
1212,['OnePlus 7 Pro Has Hidden Bottle Opener oneplus7pro '],0.0,1.0,0.0
1213,['DEAL SanDisk 200GB 256GB and 512GB MicroSD Cards are so Cheap Today'],0.0,1.0,0.0
1214,['DEAL Pixel 3 and 3 XL Down 200 on Google Store Starting at 599'],0.0,1.0,0.0
1215,['TMobile Galaxy S8 S8 and Note 8 Updated With May Security Patch'],0.0,0.806,0.194
1216,['Samsung has Plans for 100W USBC Chargers'],0.0,1.0,0.0
1217,['Report Galaxy Fold Release in June is Unlikely'],0.0,1.0,0.0
1218,['Heres the Moto Z4 It hasnt been announced yet'],0.0,1.0,0.0
1219,['Some Dude Ordered a Moto Z4 on Amazon a Phone That Hasnt Been Announced motoz4 '],0.0,0.884,0.116
1220,['DEAL Google Home Max is Down to 254 Right Now 145 Off deals '],0.0,1.0,0.0
1221,['Samsung Loves Its Hole Punches Shares Free DisneyPixar Wallpapers for Galaxy S10 galaxys10 '],0.0,0.545,0.455
1222,['OnePlus 7 Pro Update Improves Ambient Display Camera oneplus7pro '],0.0,0.741,0.259
1223,['DEAL Samsungs Fast Wireless Charger is 50 Off Down to 1499'],0.0,1.0,0.0
1224,[' we cant deny that the future of gaming is streaming we arent talking mobile games here these are full '],0.0,0.908,0.092
1225,['This Summer Google Will Answer Stadias Most Important Questions stadia '],0.0,0.827,0.173
1226,['With Still No Word From Samsung Best Buy Cancels All Galaxy Fold PreOrders'],0.224,0.546,0.23
1227,['DEAL Motorolas Moto G7 is Just 269 Today 30 Off G7 Play 179 20 Off '],0.0,0.862,0.138
1228,['LG is Finally Pushing a Pie Update in the US'],0.0,1.0,0.0
1229,['You can now doodle on your Duo video messages'],0.0,1.0,0.0
1230,['TMobiles new Magenta plan is both better and worse than TMobile ONE'],0.194,0.625,0.181
1231,['Godzilla Defense Force is here and were addicted '],0.0,0.842,0.158
1232,['Google makes it super easy to order food delivery in Search and Assistant'],0.0,0.618,0.382
1233,['OnePlus 7 Pro on Verizon has a weird incoming call bug'],0.175,0.825,0.0
1234,['DEAL Buy a Nest Product at Discounted Price Get a Free Google Home Mini'],0.0,0.69,0.31
1235,['Google Duo Now Supports 8 People in a Group Call Doodles for Video Messages'],0.0,0.815,0.185
1236,['TMobile Magenta Replaces TMobile ONE and Some Things are Changing tmobile '],0.0,1.0,0.0
1237,['Godzilla Defense Force for Android Im Already Addicted and Worried for My Digital Wellbeing'],0.14,0.764,0.096
1238,['You Can Now Order Food Delivery Through Google'],0.0,1.0,0.0
1239,['NYC Commuters Rejoice MTA Now Accepting Google Pay for Select Buses Subway Rides'],0.083,0.592,0.325
1240,['Some Verizon OnePlus 7 Pro Owners Seeing Dropped Calls No Texts oneplus7pro '],0.167,0.833,0.0
1241,['Its a great time to be a buyer in the smartphone market '],0.0,0.709,0.291
1242,['OnePlus 7 Pro camera experience will improve with next update '],0.0,0.756,0.244
1243,['DEAL Get 30 off the TicPods Free wireless buds down to 99 '],0.0,0.784,0.216
1244,['RIP Ouya ']---------------------------,0.0,1.0,0.0
1245,['Pie arrives for OnePlus 3 3T ']-------,0.0,1.0,0.0
1246,['Lenovos 79 smart alarm clock is up for preorder '],0.183,0.611,0.206
1247,['Quarter of the Calls From Google Duplex are Actually Made by Humans'],0.0,1.0,0.0
1248,['What a Great Time to be a Smartphone Buyer'],0.0,0.594,0.406
1249,['OnePlus 7 Pro Cameras to Get Better With Next Update Offer Improved HDR and Nightscape Mode'],0.0,0.684,0.316
1250,[' but whats wrong with tic tacs theyre awesome'],0.342,0.658,0.0
1251,['DEAL Get 30 Off TicPods Free Down to 99'],0.0,0.708,0.292
1252,['Google Express is Hosting Up to 50 Off Deals for Memorial Day'],0.0,1.0,0.0
1253,['Remember Ouya Its Shutting Down on June 25'],0.0,1.0,0.0
1254,['Google Search on Mobile Gets Sneakier Ads Website Branding'],0.0,1.0,0.0
1255,['Pie Update Officially Arrives for OnePlus 3 3T'],0.0,1.0,0.0
1256,['78 of you always have a case on your phone'],0.0,1.0,0.0
1257,['Lenovo Smart Clock Now Up for PreOrder Ships Early June'],0.0,0.769,0.231
1258,['Some type of mysterious Bluetooth device from Google has stopped by the FCC '],0.128,0.872,0.0
1259,['Galaxy S10 in Cardinal Red Yes please '],0.0,0.545,0.455
1260,['Premiere Rush from Adobe launches for Android '],0.0,1.0,0.0
1261,['Bose is bringing Google Assistant to a bunch of speakers '],0.0,1.0,0.0
1262,[' thats what were thinking anyone who picked up a 3a is probably going caseless these days'],0.0,1.0,0.0
1263,['Tuesday Poll Do You Rock a Case on Your Phone or No'],0.0,1.0,0.0
1264,['We Hope Samsungs New 5x Optical Zoom Lens Ships With the Galaxy Note 10'],0.0,0.818,0.182
1265,['New Google Device Stops at FCC With Only Bluetooth What is it'],0.127,0.873,0.0
1266,['Call of Duty Mobile Has a Battle Royale Mode'],0.271,0.729,0.0
1267,['Mmm Heres the Galaxy S10 in Cardinal Red'],0.0,1.0,0.0
1268,['Verizon Prepaid Offering Double Data and Up to 16GB for 45 verizon '],0.0,1.0,0.0
1269,['Verizon Galaxy S10 Family Gets May Security Patch Camera Enhancements'],0.0,0.789,0.211
1270,['Adobes Premiere Rush Video Editor is Now on Android'],0.0,1.0,0.0
1271,['Bose is Adding Google Assistant to a Bunch of Speakers Today'],0.0,1.0,0.0
1272,['OnePlus 7 Pro gets its Android Q beta '],0.0,1.0,0.0
1273,['FCC seems cool with the TMobile  Sprint merger but the DOJ does not '],0.0,0.887,0.113
1274,['Google Calendar and Keep get darkened Nice '],0.0,0.714,0.286
1275,['A bug appears to be randomly shutting down Pixel 3a and Pixel 3a XL devices '],0.0,1.0,0.0
1276,['Huawei woes continue Company loses ability to send out Android software updates but that ability has been tempora '],0.155,0.647,0.198
1277,['One UI update rolling out to Samsungs wearable lineup starting this week '],0.0,1.0,0.0
1278,['Huawei has been granted a temporary license that allows the company to update devices The license expires in Augus '],0.0,0.9,0.1
1279,['Android Q Beta Now Available for OnePlus 7 Pro OnePlus7Pro '],0.0,1.0,0.0
1280,['FCC Chairman is Cool With TMobileSprint Merger'],0.0,0.723,0.277
1281,['Google Calendar and Keep Get Dark Modes'],0.0,1.0,0.0
1282,['Some Pixel 3a 3a XL Owners Running Into Random Shutdown Issue'],0.0,1.0,0.0
1283,['Huawei Loses Access to Android Updates Amid US China Trade Dispute'],0.187,0.813,0.0
1284,['Samsung Announces One UI for Wearable Lineup Highlights Better Battery and Cleaner UI'],0.0,0.705,0.295
1285,['Whoa Android R scrolling screenshot news'],0.0,1.0,0.0
1286,['Poll What Google phone is your least fave'],0.0,1.0,0.0
1287,['Todays podcast was all about the OnePlus 7 Pro '],0.0,1.0,0.0
1288,['Well Minecraft Earth looks awesome ']-,0.0,0.549,0.451
1289,['Buy a Pixel 3a or 3a XL at Amazon get that 100 gift card goodness '],0.0,0.612,0.388
1290,['You can now buy the OnePlus 7 Pro ']--,0.0,1.0,0.0
1291,['Weve Got Big Android R Screenshot News'],0.0,1.0,0.0
1292,['Friday Poll Whats Your Least Favorite Google Phone'],0.262,0.738,0.0
1293,['DL Show at noon']---------------------,0.0,1.0,0.0
1294,['Amazon Joins the 100 Gift Card Pixel 3a 3a XL Club pixel3a '],0.0,0.805,0.195
1295,['Minecraft Earth Turns Your Entire City Into a Playable Sandbox Beta Coming Later This Year'],0.0,1.0,0.0
1296,[' its pretty deep']--------------------,0.0,0.484,0.516
1297,['OnePlus 7 Pro Review Big Phone Lovers Your Phone is Here OnePlus7Pro '],0.0,0.764,0.236
1298,[' Gray and Blue']----------------------,0.0,1.0,0.0
1299,['OnePlus 7 Pro Now Available for Purchase OnePlus7Pro '],0.0,1.0,0.0
1300,['Google teases new features while clarifying death of Works With Nest'],0.404,0.596,0.0
1301,['Question What phone from back in the day would you buy in 2019 if they updated the specs'],0.0,1.0,0.0
1302,['Looks like Verizons 5G network is pretty fast '],0.0,0.551,0.449
1303,['Maps game modes and more details released for Call of Duty Mobile '],0.0,1.0,0.0
1304,['Robert Downey Jr now helping OnePlus sell some phones '],0.0,0.804,0.196
1305,['LG V50 ThinQ 5G goes up for preorder starting tomorrow at Sprint '],0.0,1.0,0.0
1306,['Verizon Galaxy S10 5G now available for purchase instore but there still isnt much of a 5G network to connect to '],0.0,1.0,0.0
1307,['Google Tries to Clarify Works With Nest Death Teases Future Features'],0.404,0.596,0.0
1308,['Question What Phone From Back in the Day Would You Buy in 2019 if They Updated the Specs'],0.0,1.0,0.0
1309,['Here is Verizons 5G Network Downloading at Gigabit Speeds verizon '],0.0,1.0,0.0
1310,['Details Aplenty for Call of Duty Mobile Revealed Game Modes Maps and More'],0.0,1.0,0.0
1311,['Uh Oh After Robert Downey Jrs Kiss of Death on HTC Hes Moving Onto OnePlus'],0.278,0.722,0.0
1312,['Sprints First 5G Devices LG V50 and HTC 5G Hub Up for PreOrder Tomorrow'],0.0,1.0,0.0
1313,['Verizons Galaxy S10 5G is Now Available Without Much of a 5G Network galaxys105g '],0.0,1.0,0.0
1314,['Anyone need a 1TB microSD card You can now buy them for 450 '],0.0,1.0,0.0
1315,['Video Weve got the first 10 things you should do with your new OnePlus 7 Pro '],0.0,1.0,0.0
1316,['Google needs to bring the heat in 2019 with the Pixel 4 and Pixel 4 XL '],0.0,1.0,0.0
1317,['You should probably replace your Google Titan Security Key '],0.0,0.789,0.211
1318,['TMobile about to make it start raining free spatulas '],0.0,0.732,0.268
1319,['Amazon Now Sells Googles Pixel 3a and 3a XL pixel3a '],0.0,1.0,0.0
1320,['Motorolas One Vision wont be coming to the US but it looks nice '],0.0,0.698,0.302
1321,['MicroSD Fans Your 1TB Card From SanDisk is Now Available for 450'],0.0,1.0,0.0
1322,['OnePlus 7 Pro First 10 Things to Do OnePlus7Pro '],0.0,1.0,0.0
1323,[' Annnnnnnd deleted']------------------,0.0,1.0,0.0
1324,['Among Stiff Competition Google Better Bring the Heat With the Pixel 4'],0.0,0.791,0.209
1325,['You Probably Need to Replace Your Google Bluetooth Titan Security'],0.0,1.0,0.0
1326,['TMobile to Customers You Get a Spatula You Get a Spatula and You Get a Spatula'],0.0,1.0,0.0
1327,['Motorolas One Vision Wont Come to the US But It Looks Nice'],0.0,0.88,0.12
1328,['Artist behind OnePlus wallpapers releases official wallpaper app and its really good'],0.0,1.0,0.0
1329,['POLL Are you buying the OnePlus 7 Pro'],0.0,1.0,0.0
1330,['Ill be leaving the Galaxy S10 for the OnePlus 7 Pro '],0.0,1.0,0.0
1331,['There is a OnePlus 7 and OnePlus 7 Pro 5G but they arent for the US '],0.0,1.0,0.0
1332,['OnePlus announces new Bullets Wireless 2 priced at 99 '],0.0,1.0,0.0
1333,['Oh and the full list of OnePlus 7 Pro specs'],0.0,1.0,0.0
1334,['Heres the OnePlus 7 Pro announcement in case you somehow missed it during the chaos '],0.312,0.688,0.0
1335,['OnePlus 6T getting price drop of 30 will start at 549 '],0.16,0.84,0.0
1336,['Our complete OnePlus7Pro review is up Big phone lovers this might be the one for you '],0.0,0.825,0.175
1337,['Google Announces More Ads for Your Favorite Mobile Services'],0.0,0.727,0.273
1338,['Artist Behind OnePlus Wallpapers Releases Entire App With Hundreds of 4K Wallpapers'],0.0,1.0,0.0
1339,['Poll You Buying a OnePlus 7 Pro OnePlus7Pro '],0.0,1.0,0.0
1340,['Bye Bye Galaxy S10 Hello OnePlus 7 Pro'],0.0,1.0,0.0
1341,['OnePlus New and Improved Bullets Wireless 2 Cost Just 99 BulletsWireless2 '],0.0,0.763,0.237
1342,['There is a OnePlus 7 But Its Not Coming to the US'],0.0,1.0,0.0
1343,['OnePlus 6T Gets Price Drop on May 17 Now Starts at 549'],0.16,0.84,0.0
1344,['OnePlus 7 Pro Announced Available May 17 Starting at 669'],0.0,1.0,0.0
1345,['OnePlus 7 Pro Specs Display Triple Camera RAM and More'],0.0,1.0,0.0
1346,['OnePlus 7 Pro Review Big Phone Lovers Your Phone is Here OnePlus7Pro '],0.0,0.764,0.236
1347,['WATCH OnePlus Announces the OnePlus 7 Pro at 11AM Eastern OnePlus7Pro '],0.0,1.0,0.0
1348,[' Yup Mobvoi corrected its error Back to just 5 off Weve updated the post Thanks'],0.162,0.838,0.0
1349,['DEAL TicWatch S2 in Glacier White Down 50 to Just 90'],0.0,1.0,0.0
1350,['Googles Reasoning for the Pixel 3a Having a Headphone Jack Wont Make You Happy Pixel3a '],0.176,0.824,0.0
1351,['Upcoming Phone Designs From OPPO Samsung and Huawei Might Get Weird'],0.0,1.0,0.0
1352,['Pixel 3 Owners are Turning Off Digital Wellbeing and Finding a Better Life pixel3 '],0.0,0.805,0.195
1353,['HTC will begin updating phones to Pie later this month '],0.0,1.0,0.0
1354,['Todays show Podcast 3a and 3a XL ']---,0.0,1.0,0.0
1355,['Google says its really excited about Wear OS in least exciting way '],0.161,0.674,0.165
1356,['HTCs Flagship Phone the U12 Not Getting Pie Until Next Month'],0.0,0.877,0.123
1357,['Google Says Its Really Excited About Wear OS in Least Exciting Way'],0.172,0.653,0.176
1358,['DEAL Google Home Hub is 99 at Best Buy Plus You Get a Free Google Home Mini'],0.0,0.651,0.349
1359,['Select Sonos speakers get Google Assistant next week '],0.0,1.0,0.0
1360,['Pixel 3a XL receives solid repairability score from iFixit '],0.0,0.849,0.151
1361,['Pixel 3a is boringly good which is fine '],0.0,0.598,0.402
1362,['Samsung ups its tradein offer to 400 off a Galaxy S10 '],0.0,1.0,0.0
1363,['In select markets you can now use cash to pay for apps on Google Play '],0.079,0.787,0.135
1364,['Google and Qualcomm want to make it easy for headphone makers to add Google Assistant'],0.0,0.756,0.244
1365,['Nike Fit feature uses AR to measure your feet '],0.0,0.783,0.217
1366,['Samsung Galaxy Fold supposedly ready to make a comeback '],0.0,0.762,0.238
1367,['TMobile will once again be the exclusive carrier partner for the OnePlus 7 Pro '],0.0,0.897,0.103
1368,['Sonos Will Add Google Assistant to Select Speakers Next Week'],0.0,1.0,0.0
1369,['iFixit Plastic Pixel is Pretty Fixable Receives 610 Repairability Score'],0.0,0.738,0.262
1370,['You Can Now Play Trivia Crack on Your Google Home'],0.0,0.789,0.211
1371,['Googles Pixel 3a is Boringly Good Which is Fine pixel3a '],0.0,0.657,0.343
1372,['Users in Select Countries Can Now Use Cash to Pay for Apps in Google Play'],0.091,0.909,0.0
1373,['DEAL Samsung Ups Tradein Offer to 400 Off Galaxy S10 galaxys10 '],0.0,1.0,0.0
