,0,1
489,['Samsungs 5G 8K TV promises to make Netflix streaming faster than ever '],"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.3818}"
490,['FIFA 20 demo release date time and how to play now on PS4 PC and Xbox One  '],"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.34}"
491,['Marvels Avengers game release date news trailers and first impressions  '],"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.2263}"
492,['No mention of iOS 13 or macOS 1015 which is interesting AppleEvent'],"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
493,['Tim now rounding up everything weve seen so far It looks like thats all folks AppleEvent'],"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.3612}"
494,['Wed be surprised if they end on retail  is there something big coming'],"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.2263}"
495,['And a new line of cases including clear ones so you can see that strange Midnight Green 247 AppleEvent'],"{'neg': 0.088, 'neu': 0.784, 'pos': 0.127, 'compound': 0.2023}"
496,['Filmic Pro will be available later this year in the App Store  no date or price yet but well keep you posted'],"{'neg': 0.066, 'neu': 0.825, 'pos': 0.109, 'compound': 0.2617}"
497,['With the Filmic Pro app you can film using multiple cameras at once giving you more editing options in post That '],"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.34}"
498,['RT  Dont miss the iPhone11 fun with  '],"{'neg': 0.0, 'neu': 0.558, 'pos': 0.442, 'compound': 0.5781}"
499,['RT  Why did nobody applaud the 18W charger Thats actually worth applauding AppleEvent'],"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.7906}"
500,['Apple Arcade attracts AAA developers but are they bringing their big guns '],"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.2144}"
501,['RT  iPhone11Pro iPhone11ProMax AppleEvent Cook weve created something truly special 3 rear cams Most advanced iPhone'],"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.8357}"
502,['That screens seriously bright  1200 nits Apples calling it the Super Retina XDR Display'],"{'neg': 0.087, 'neu': 0.564, 'pos': 0.349, 'compound': 0.7269}"
503,['The iPhone11 features the A13 Bionic  the fastest CPU ever in a smartphone and the fastest GPU Good for gaming '],"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4404}"
504,['Not entirely convinced the word slowfies is gonna take off'],"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.4576}"
505,['Apple now showing off a 4K video shot on the iPhone 11 but well have to take their word on the quality  the YouT '],"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.3919}"
506,['RT   Colors Purple White Yellow Green Black Product Red 61inch display Dolby Atmos support 12MP wide angle camera'],"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4019}"
507,['Nothing like a good doggo photo to demonstrate creative depth of field AppleEvent'],"{'neg': 0.0, 'neu': 0.52, 'pos': 0.48, 'compound': 0.8074}"
508,['RT  Those cameras better be AMAZING AppleEvent iPhone11 '],"{'neg': 0.0, 'neu': 0.485, 'pos': 0.515, 'compound': 0.8143}"
509,['Or that huge camera notch 12PM ultrawide camera with 6element lens'],"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.3182}"
510,['Not everyone on TechRadar is a fan of that green'],"{'neg': 0.0, 'neu': 0.777, 'pos': 0.223, 'compound': 0.3182}"
511,['There it is  iPhone 11 Seeing some rather pretty pastel colors there AppleEvent'],"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.4939}"
512,['Next up  iPhone Customers love iPhone AppleEvent'],"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.6369}"
513,['Now a fun Apple Watch video  it can track your heart activity remind you to breathe and play Elton John albums '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6908}"
514,['Fancy pitching in You can sign up through the new app Apples keen to point out that youll have control over your own data  thankfully'],"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.3612}"
515,['RT  i hope apple never saves my life in case i get forced to publicly thank them AppleEvent'],"{'neg': 0.14, 'neu': 0.607, 'pos': 0.252, 'compound': 0.34}"
516,[' Aha a montage of people whose lives were literally saved by their Apple Watches'],"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}"
517,['And now the new 7th generation iPad with a new larger 102in Retina display Pretty AppleEvent'],"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.4939}"
518,['Launches November 1 and if you buy an iPhone iPad Mac or Apple TV youll get a year of Apple TV free Tempting'],"{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.5106}"
519,['Apple TV will be 499 per month at launch for a family subscription Thats a pretty decent price AppleEvent'],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4939}"
520,['Never mind Jason Momoa  the best Apple TV exclusive Snoopy in Space'],"{'neg': 0.0, 'neu': 0.637, 'pos': 0.363, 'compound': 0.6908}"
521,['And now  with a demo of Sayonara Wild hearts  a cross between Guitar Hero and Wipeout AppleEvent'],"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.5574}"
522,['The donuts are gone but your opinion still matters So exercise your rights and vote '],"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.0387}"
523,['RT  Notes gets a gallery view and much better checklist maneuverability using gestures I use this all of the time while Voic'],"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4404}"
524,['RT  Find My rolls 2 apps into 1 Find My iPhone  Find My Friends Maps gets better Apple is teasing Apple Arcade and Remind'],"{'neg': 0.049, 'neu': 0.722, 'pos': 0.228, 'compound': 0.6908}"
525,['When predicting the future of the iPhone it sometimes helps to call out the specs we dont expect Three specs y '],"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.3818}"
526,['What can you look forward to from todays Apple Event Well for starters those who currently own an iPhone iPa '],"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.2732}"
527,['AMDs fix to improve Ryzen 3000 CPU boost speeds has leaked  and you can try it for yourself '],"{'neg': 0.096, 'neu': 0.669, 'pos': 0.234, 'compound': 0.5106}"
528,['AUTUMN SALE Get your first 5 issues of one of our innovative tech titles today for just 5 5 or 5Click link '],"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4404}"
529,['iPhone 11 series could have a new feature to help you never lose your keys again  '],"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.607}"
530,['Is your Chromebook telling you to upgrade Dont worry Google says its a bug  '],"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.3412}"
531,['Lionel Messi has been crowned the best player in the world for FIFA 20  '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6369}"
532,['The Best TV 2019 10 bigscreen TVs worth buying this year  '],"{'neg': 0.0, 'neu': 0.621, 'pos': 0.379, 'compound': 0.7269}"
533,['How to watch the Marvel movies in order  '],"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.4215}"
534,['This app helped me get frontrow sound from the back of a festival  '],"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.4939}"
535,['New Apple TV 2019 what we want to see  '],"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.0772}"
536,['Heres some of the best audio gear coming your way in the next 12 months we hope  with new devices from  '],"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.7964}"
537,['Congrats to the winners of our IFA 2019 awards       '],"{'neg': 0.0, 'neu': 0.567, 'pos': 0.433, 'compound': 0.7269}"
538,['Huawei Watch GT successor will be unveiled alongside Mate 30 series  '],"{'neg': 0.0, 'neu': 0.679, 'pos': 0.321, 'compound': 0.5766}"
539,['Nintendo is encouraging us to get fit again but this time with a rubber ring  '],"{'neg': 0.0, 'neu': 0.767, 'pos': 0.233, 'compound': 0.4497}"
540,['Intel admits its losing to AMD but promises an aggressive fightback  '],"{'neg': 0.222, 'neu': 0.479, 'pos': 0.299, 'compound': 0.3182}"
541,['Honor View 30 set to be just as powerful as Huaweis Mate 30 and Mate X   '],"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.4215}"
542,['Is your Chromebook telling you to upgrade Dont worry Google says its a bug  '],"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.3412}"
543,['Nvidias next GPU could be the GTX 1660 Super to take on budget AMD graphics cards  '],"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.5994}"
544,['How to watch the Marvel movies in order  '],"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.4215}"
545,['The Best TV 2019 10 bigscreen TVs worth buying this year  '],"{'neg': 0.0, 'neu': 0.621, 'pos': 0.379, 'compound': 0.7269}"
546,['Fortnite Creative codes 10 best Creative mode custom maps '],"{'neg': 0.0, 'neu': 0.412, 'pos': 0.588, 'compound': 0.875}"
547,['Keep your thumbs busy with our guide to the best iPhone apps  '],"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.6369}"
548,['Apple tipped to reopen its flagship NYC store when the iPhone 11 goes on sale  '],"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.1027}"
549,['Laptops are not created equal  thats why were here to tell you whats worth your money and whats not  '],"{'neg': 0.08, 'neu': 0.832, 'pos': 0.088, 'compound': 0.0413}"
550,['If the iPhone Pro is real itll be the first iPhone I actually care about  '],"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.4939}"
551,['There may be three new iPhones from Apple at the companys Sept 10 event Well be there to walk you through all t '],"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.2732}"
552,['Apple Watch 5 is the sequel to the most exciting smartwatch yet Will we see it debut next week  '],"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.5413}"
553,['The best browsers for speed and security  are right here  '],"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.765}"
554,['15 of our favorite topbrand laptop models  all to help you find the best computer for the work you need to get d '],"{'neg': 0.0, 'neu': 0.669, 'pos': 0.331, 'compound': 0.872}"
555,['Our list of the best PC games covers a huge range of genres  from platformers and pointandclick adventures to r '],"{'neg': 0.0, 'neu': 0.643, 'pos': 0.357, 'compound': 0.836}"
556,['Having trouble figuring out which Bluetooth speaker might be best for you Tech Radar to the rescue  '],"{'neg': 0.107, 'neu': 0.595, 'pos': 0.298, 'compound': 0.7003}"
557,['Before Dark Souls and Elden Ring FromSoftwares weird wonderful past '],"{'neg': 0.118, 'neu': 0.625, 'pos': 0.257, 'compound': 0.4588}"
558,['Missed the official TechRadar verdict on Gears 5 Check it out now  '],"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.1531}"
559,['Have more fun with your phone with our guide to the best Android games  '],"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.8313}"
560,['These are the most popular Google Chrome extensions  '],"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.4754}"
561,['Windows 10 preview gives you the chance to relocate Cortana  '],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.25}"
562,['Best photo scanners 2019 top picks for backing up your photographs  '],"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.2263}"
563,['Firefox 70 gets a fresh new look and improved dark mode  and you can try it now  '],"{'neg': 0.0, 'neu': 0.735, 'pos': 0.265, 'compound': 0.6597}"
564,['Lenovos new Yoga laptops pack in punchier hardware and brighter screens  '],"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.3818}"
565,['Latest Steam survey has good news for AMD and Nvidia not such good news for Intel  '],"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.7003}"
566,['Samsung Galaxy Tab S6 now available in the US Galaxy Watch Active 2 up for preorder  '],"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}"
567,['Nintendo is encouraging us to get fit again but this time with a rubber ring  '],"{'neg': 0.0, 'neu': 0.767, 'pos': 0.233, 'compound': 0.4497}"
568,['RT  Brand new details about the Huawei Mate X straight from the companys CEO at IFA19 It may even be ready to launch next mont'],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.5267}"
569,['Firefox 70 gets a fresh new look and improved dark mode  try it now  '],"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.6597}"
570,['Heres our official verdict on Gears 5s campaign mode  '],"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.1531}"
571,['Weve got a TechRadar exclusive offer for you 40 off tickets to learn new digital design skills at Generate CSS '],"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.128}"
572,['Before Dark Souls and Elden Ring FromSoftwares weird wonderful past  '],"{'neg': 0.118, 'neu': 0.625, 'pos': 0.257, 'compound': 0.4588}"
573,['Sony Xperia 1 gets DualShock 4 controller support for ultimate gaming on the go  '],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}"
574,['Lenovos new Yoga laptops pack in punchier hardware and brighter screens  '],"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.3818}"
575,['Ghost Recon Breakpoint beta is live  how to join and the PC spec youll need  '],"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.296}"
576,['The Philips Hue smart lighting system now includes funky Edisonstyle filament bulbs  '],"{'neg': 0.093, 'neu': 0.728, 'pos': 0.179, 'compound': 0.3182}"
577,['New Amazon Fire TV Cube enhances your watching experience with Dolby Vision  '],"{'neg': 0.149, 'neu': 0.621, 'pos': 0.23, 'compound': 0.0772}"
578,['New version of Chromium Edge hints at how the web browser will challenge Google Chrome  '],"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.0772}"
579,['Asus reveals ProArt StudioBook laptops at IFA 2019  promising the most graphicallypowerful laptops in the world '],"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}"
580,['Raspberry Pi strapped to a satellite takes stunning picture of Earth  '],"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.3818}"
581,['Intel announces Core i99900KS October launch with a swipe at AMD over boost clocks  '],"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}"
582,['The Roku Smart Soundbar comes with a 4K Roku player builtin  '],"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
583,['Best Amazon Prime TV shows September 2019 the best series to watch this month  '],"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.7096}"
584,['Best 4K TV 2019 Your definitive guide to the top UltraHD TVs  '],"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.2023}"
585,['Some of Acers best Chromebooks score new processors and slimmer bezels  '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
586,['Two new Acer Swift laptops fly into IFA 2019 packing discrete graphics  '],"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.2023}"
587,['AMD Ryzen 3000 CPUs should get faster as fix for boost clock issues is incoming  '],"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}"
588,['LG says its 8K is better than yours as its 8K OLED and LED TVs come to market  '],"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.4404}"
589,['Heres what we expect and hope for from the supposedly upcoming 16inch MacBook Pro  '],"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4404}"
590,['These are the best laptops weve tested to date  '],"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}"
591,['Dells foldable laptop display is almost certainly a thing thats happening  '],"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2748}"
592,['Sony Xperia Compact fans get ready  new handset teased for IFA 2019  '],"{'neg': 0.14, 'neu': 0.701, 'pos': 0.159, 'compound': 0.0772}"
593,['Fortnite Creative codes 10 best Creative mode custom maps  '],"{'neg': 0.0, 'neu': 0.412, 'pos': 0.588, 'compound': 0.875}"
594,['Samsung Galaxy Watch Active 2 release date set for UK  and its ahead of the US  '],"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}"
595,['Intels nextgen Xe graphics has a neat trick to take strain off Tiger Lake CPUs  '],"{'neg': 0.138, 'neu': 0.69, 'pos': 0.172, 'compound': 0.3818}"
596,['Waiting for Final Fantasy 7 Remake Well Final Fantasy 8 Remastered is out now  '],"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.2732}"
597,['iPhone 11R benchmark spotted with increased performance and RAM  '],"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.2732}"
598,['Facebook may soon hide like counts to stop you fighting for your friends affection  '],"{'neg': 0.262, 'neu': 0.369, 'pos': 0.369, 'compound': 0.5574}"
599,['Subscribe to one of our bestselling tech titles from just 1025 and get a FREE Eclipse 3Way USB ChargerClick '],"{'neg': 0.0, 'neu': 0.817, 'pos': 0.183, 'compound': 0.6166}"
600,['Borderlands 3s qualityoflife features are its crowning glory  '],"{'neg': 0.0, 'neu': 0.696, 'pos': 0.304, 'compound': 0.5423}"
601,['iPhone 11 Pro will be the first iPhone Im actually interested in  if it exists  '],"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}"
602,['Nvidias DLSS finetuning improves Control performance on RTX graphics cards  '],"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}"
603,['Dells OptiPlex 7070 Ultra is a minimalists modular allinone PC dream  '],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.25}"
604,['ICYMI Windows 7 games set to look even better thanks to Nvidia ray tracing and DirectX 12 support '],"{'neg': 0.0, 'neu': 0.638, 'pos': 0.362, 'compound': 0.8176}"
605,['AMDs ascension reaches a milestone   '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.0516}"
606,['These true wireless earbuds ditch the cable for good  '],"{'neg': 0.0, 'neu': 0.584, 'pos': 0.416, 'compound': 0.6908}"
607,['Just because you need a phone doesnt mean you need to spend 1000 on a highcost super spec option  '],"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.5994}"
