,0,neg,neu,pos
1134,['Apple TV Plus shows will get Dolby Atmos Dolby Vision and 4K for cinephile delight  '],0.0,0.704,0.296
1135,['The Witcher TV series release date may just have been leaked by Netflix itself '],0.141,0.859,0.0
1136,['Sonys allinone Dolby Atmos soundbar may be the best value of the year  '],0.0,0.645,0.355
1137,['The best Android tablet on the market our review of the Samsung Galaxy Tab S6  '],0.0,0.781,0.219
1138,['The Apple Watch 5 needs sleep tracking not an alwayson display  '],0.0,1.0,0.0
1139,['Google Chrome could stop your phone timing out while youre browsing  '],0.167,0.833,0.0
1140,['The Google Play Store is finally getting a dark mode makeover  '],0.0,0.806,0.194
1141,['Operas gaming browser can throttle itself for smoother streaming  '],0.0,1.0,0.0
1142,['Astro C40 review taking your controller game to the next level  '],0.0,1.0,0.0
1143,['AMD RDNA 2 graphics cards may be out in 2020 according to leaked roadmap  '],0.15,0.85,0.0
1144,['Apple TV Plus shows will get Dolby Atmos Dolby Vision and 4K for cinephile delight '],0.0,0.704,0.296
1145,['Ring Fit Adventure is Nintendo Switchs answer to Wii Fit  '],0.0,0.523,0.477
1146,['Razer patents mobile gamepad that definitely isnt a Nintendo Switch clone  '],0.0,0.787,0.213
1147,['Apple TV Plus is incredibly cheap  so should Netflix be worried '],0.167,0.833,0.0
1148,['Here are the best processors you can buy today  '],0.0,0.682,0.318
1149,['Here are the best graphics cards you can buy right now   '],0.0,0.724,0.276
1150,['Intel apparently has something big planned for Tokyo Game Show 2019  '],0.0,1.0,0.0
1151,['The iPhone 11 launch has come and gone but when will we see the new Apple AirPods 2 '],0.0,1.0,0.0
1152,['Audezes 900 wireless earbuds are made for true audiophiles '],0.0,0.763,0.237
1153,['Lexus Design Award 2020 Finding ways technology can make the world a better place ad  '],0.0,0.67,0.33
1154,['Google Pixel 4 XL revealed in full in three new handson video leaks '],0.0,1.0,0.0
1155,['Apple TV Plus shows a complete guide to the Apple TV Plus launch lineup  '],0.0,1.0,0.0
1156,['EA wants you to help test out its Stadia rival Project Atlas  '],0.0,0.816,0.184
1157,['Dolby Atmos comes to iPhone 11 heres why thats good and bad  '],0.201,0.632,0.167
1158,['Security researcher discovers vulnerabilities in routers from DLink and Comba  '],0.138,0.862,0.0
1159,['Google has finally released a dark mode for Gmail better late than never  '],0.0,0.805,0.195
1160,['We went handson with the new iPad  ']-,0.0,1.0,0.0
1161,['83MP Canon EOS R fullframe mirrorless camera rumored to arrive by early 2020 '],0.0,1.0,0.0
1162,['Our first impressions of the Apple Watch Series 5  '],0.0,0.808,0.192
1163,['We went hands on with the iPhone 11 Pro  '],0.0,1.0,0.0
1164,['Do the new iPhone 11 cameras bring anything new to mobile photography  '],0.0,1.0,0.0
1165,['We went handson with the iPhone 11  '],0.0,1.0,0.0
1166,['Apple is comfortable not selling you a new iPhone every year  '],0.0,0.752,0.248
1167,['Halo Infinite release date news and trailers  '],0.0,1.0,0.0
1168,['Apple Arcade release date price games and everything you need to know  '],0.0,1.0,0.0
1169,['The BampW Formation Flex wireless speaker promises incredible audio quality for its size '],0.0,0.833,0.167
1170,['Heres everything you need to know about GeForce Experience  '],0.0,1.0,0.0
1171,['Why didnt Apple launch introduce an iPhone 5G yesterday We take a look at some potential reasons '],0.0,1.0,0.0
1172,['Google Nest Mini heres everything we know about the Google Home Mini 2 '],0.0,1.0,0.0
1173,['Check out the latest trailer for Final fantasy 7 Remake  '],0.0,1.0,0.0
1174,['New Google Home Mini could land as soon as October '],0.0,1.0,0.0
1175,['Google Pixel 4 XL could have a smaller sharper screen than its predecessor  '],0.0,1.0,0.0
1176,['Motorola One Macro could be the next Moto phone with a unique new camera  '],0.0,1.0,0.0
1177,['New Microsoft Surface device powered by Intel Ice Lake could be coming soon  '],0.0,1.0,0.0
1178,['Gmail is getting a proper dark mode for Android 10 at last  '],0.0,1.0,0.0
1179,['How to map a network drive in Windows 10  '],0.0,1.0,0.0
1180,['Google Chrome finally lets you share pages with other devices nine months after Firefox  '],0.0,0.864,0.136
1181,['Cleer Audios noisecanceling Ally Plus are true wireless and truly chic '],0.0,0.536,0.464
1182,['Huawei Android 10 upgrade roadmap announced with P30 Pro coming first  '],0.0,1.0,0.0
1183,['Apple Arcade attracts AAA developers but are they bringing their big guns  '],0.0,0.866,0.134
1184,['Google Play teases its competitor to Apple Arcade a new games streaming service  '],0.141,0.705,0.154
1185,['Samsungs 5G 8K TV promises to make Netflix streaming faster than ever '],0.0,0.822,0.178
1186,['FIFA 20 demo release date time and how to play now on PS4 PC and Xbox One  '],0.0,0.876,0.124
1187,['Firefox gets an experimental Private Network feature and you can try it now  '],0.0,1.0,0.0
1188,['Elden Ring news rumors and trailers  '],0.0,1.0,0.0
1189,['Marvels Avengers game release date news trailers and first impressions  '],0.0,0.84,0.16
1190,['The AMD Ryzen 9 3950X release date may have just appeared in a leaked retail listing  '],0.141,0.859,0.0
1191,['Pascals Wager is a Dark Souls clone coming to iOS  '],0.0,1.0,0.0
1192,['We got hands on with the new iPhone 11 Heres what we thought  '],0.0,1.0,0.0
1193,['Apple TV Plus is incredibly cheap  so should Netflix be worried '],0.167,0.833,0.0
1194,['RT  Shame Shame Shame Samsung  WefiesNokia  BothfiesHuawei  GroufiesApple  Slofies'],0.608,0.392,0.0
1195,['Missed something from todays AppleEvent Take a peek at our liveblog from the Steve Jobs Theater and catch up on '],0.0,1.0,0.0
1196,['No mention of iOS 13 or macOS 1015 which is interesting AppleEvent'],0.0,0.803,0.197
1197,['RT  WHAT ARE THE STORAGE OPTIONS TIM'],0.0,1.0,0.0
1198,['Tim now rounding up everything weve seen so far It looks like thats all folks AppleEvent'],0.0,0.857,0.143
1199,['Apple 5th Avenue is reopening on September 20  the largest Apple Store in the world and quite possibly the shiniest'],0.0,1.0,0.0
1200,['Wed be surprised if they end on retail  is there something big coming'],0.0,0.863,0.137
1201,['You can mix and match cases and bands with Apple Watch Series 5  in Apple stores and online You can also trade in '],0.0,1.0,0.0
1202,['You can preorder from Friday and theyll ship on September 20'],0.0,1.0,0.0
1203,['And a new line of cases including clear ones so you can see that strange Midnight Green 247 AppleEvent'],0.088,0.784,0.127
1204,['iPhone 11 Pro starting at 999 and iPhone 11 Pro Max at 1099'],0.0,1.0,0.0
1205,['RT  No drunk Jony Ive this year  AppleEvent'],0.434,0.566,0.0
1206,['Filmic Pro will be available later this year in the App Store  no date or price yet but well keep you posted'],0.066,0.825,0.109
1207,['With the Filmic Pro app you can film using multiple cameras at once giving you more editing options in post That '],0.0,0.897,0.103
1208,['RT  Dont miss the iPhone11 fun with  '],0.0,0.558,0.442
1209,['The camera app has a new font Its so pro AppleEvent'],0.0,1.0,0.0
1210,['RT  Why did nobody applaud the 18W charger Thats actually worth applauding AppleEvent'],0.0,0.556,0.444
1211,['Three cameras wide ultrawide and telephoto Apple is showing off some snaps from professional photographers They '],0.0,1.0,0.0
1212,['Apple Arcade attracts AAA developers but are they bringing their big guns '],0.0,0.866,0.134
1213,['iPhone 11 Pro release date price and features  everything you need to know '],0.0,1.0,0.0
1214,['RT  iPhone11Pro iPhone11ProMax AppleEvent Cook weve created something truly special 3 rear cams Most advanced iPhone'],0.0,0.526,0.474
1215,['That screens seriously bright  1200 nits Apples calling it the Super Retina XDR Display'],0.087,0.564,0.349
1216,['The first phone Apple has ever called Pro Available in Midnight Green Space Gray Silver and Gold'],0.0,1.0,0.0
1217,['Now the iPhone 11 Pro  with a whole lotta cameras AppleEvent'],0.0,1.0,0.0
1218,['If you overlook the whole 1000 monitor stand thing'],0.0,1.0,0.0
1219,['Available for 699  cheaper than the XR too Apple being aggressive on price this year'],0.103,0.897,0.0
1220,['Battery life is an hour longer than iPhone XR'],0.0,1.0,0.0
1221,['The iPhone11 is tough too  enough to survive a Coke tsunami or being knocked off a table by a malicious cat AppleEvent'],0.077,0.923,0.0
1222,['RT   has hated me using selfie camera in my reviews to refer to the FF camera I shall amend and call it the Slof'],0.146,0.731,0.123
1223,['Apparently you can preorder mobile games now AppleEvent'],0.0,1.0,0.0
1224,['The iPhone11 features the A13 Bionic  the fastest CPU ever in a smartphone and the fastest GPU Good for gaming '],0.0,0.868,0.132
1225,['Not entirely convinced the word slowfies is gonna take off'],0.0,0.75,0.25
1226,['And slow motion video for the front camera so you can star in your own shampoo ad with the aid of a hairdryer to provide a dramatic breeze'],0.0,1.0,0.0
1227,['You can tap and hold the shutter button to record videos without switching modes A handy one for social media'],0.0,1.0,0.0
1228,['Apple now showing off a 4K video shot on the iPhone 11 but well have to take their word on the quality  the YouT '],0.0,0.897,0.103
1229,['RT   Colors Purple White Yellow Green Black Product Red 61inch display Dolby Atmos support 12MP wide angle camera'],0.0,0.863,0.137
1230,['RT  Apple has got an imaging tech called Semantic imaging in the iPhone11  Semantic means the branch of linguistics and'],0.0,1.0,0.0
1231,['Nothing like a good doggo photo to demonstrate creative depth of field AppleEvent'],0.0,0.52,0.48
1232,['RT  Those cameras better be AMAZING AppleEvent iPhone11 '],0.0,0.485,0.515
1233,['Or that huge camera notch 12PM ultrawide camera with 6element lens'],0.0,0.813,0.187
1234,['Not everyone on TechRadar is a fan of that green'],0.0,0.777,0.223
1235,['There it is  iPhone 11 Seeing some rather pretty pastel colors there AppleEvent'],0.0,0.789,0.211
1236,['Next up  iPhone Customers love iPhone AppleEvent'],0.0,0.588,0.412
1237,['Now a fun Apple Watch video  it can track your heart activity remind you to breathe and play Elton John albums '],0.0,0.769,0.231
1238,['Youll still be able to snap up the Series 3 starting at 199 Bargain'],0.0,1.0,0.0
1239,['Series 5 GPS model starting at 399 and cellular models at 499 available from September 20'],0.0,1.0,0.0
1240,['Lots of colors Gold Space Black and Polished recycled aluminum Light and Dark titanium and White ceramic'],0.0,1.0,0.0
1241,['The new Apple Watch has a compass for hiking stargazing and kayaking Just dont stay out more than 18 hours AppleEvent'],0.0,1.0,0.0
1242,['RT  Allday 18 hour battery lifeHang on a minuteAppleEvent'],0.0,1.0,0.0
1243,['But the battery life is unaffected so youll always be able to see the time A key feature for a watch'],0.0,1.0,0.0
1244,['The Apple Watch Series 5 features an alwayson Retina display so you dont have to raise your arm like a weirdo wh '],0.115,0.782,0.103
1245,['Fancy pitching in You can sign up through the new app Apples keen to point out that youll have control over your own data  thankfully'],0.0,0.906,0.094
1246,['RT  i hope apple never saves my life in case i get forced to publicly thank them AppleEvent'],0.14,0.607,0.252
1247,['Now a presentation on Apple Watch and health research Three new health studies hearing womens health and heart '],0.0,1.0,0.0
1248,['Apple Arcade launches on September 19 for 499 a month  everything you need to know '],0.0,1.0,0.0
1249,[' Aha a montage of people whose lives were literally saved by their Apple Watches'],0.0,0.823,0.177
1250,['Next up  Apple Watch  was right AppleEvent'],0.0,1.0,0.0
1251,['Or 299 for students Starting shipping at the end of the month'],0.0,1.0,0.0
1252,['New video editing tools for iPadOS a floating keyboard and gaming All in a 100 recycled aluminum chassis Starting at 329 AppleEvent'],0.0,1.0,0.0
1253,['Tim taking a quick pop at Windows laptops there'],0.0,1.0,0.0
1254,['And now the new 7th generation iPad with a new larger 102in Retina display Pretty AppleEvent'],0.0,0.814,0.186
1255,['Launches November 1 and if you buy an iPhone iPad Mac or Apple TV youll get a year of Apple TV free Tempting'],0.0,0.858,0.142
1256,['Apple TV will be 499 per month at launch for a family subscription Thats a pretty decent price AppleEvent'],0.0,0.833,0.167
1257,['Never mind Jason Momoa  the best Apple TV exclusive Snoopy in Space'],0.0,0.637,0.363
1258,['We know about this show already but the trailer is new'],0.0,1.0,0.0
1259,['Now Tim presents the worldwide premier trailer for See featuring Jason Momoa  a show for Apple TV about a world without sight AppleEvent'],0.0,1.0,0.0
1260,['Apple Arcade will be available in over 150 countries worldwide on September 19 for 499 a month AppleEvent'],0.0,1.0,0.0
1261,['And now  with a demo of Sayonara Wild hearts  a cross between Guitar Hero and Wipeout AppleEvent'],0.0,0.795,0.205
1262,['Now Peter Fabiano from Capcom is introducing a new sidewaysscrolling title with consolequality graphics and sound '],0.0,1.0,0.0
1263,['First a look at Apple Arcade including classic roadhopper Frogger from Konami AppleEvent'],0.0,1.0,0.0
1264,['And were live at the  AppleEvent Heres what were expecting to see3x new iPhonesApple Watch 5Release dates '],0.0,1.0,0.0
1265,['And here we go AppleEvent']-----------,0.0,1.0,0.0
1266,['RT  IM IN ']--------------------------,0.0,1.0,0.0
1267,[' AppleEvent ']------------------------,0.0,1.0,0.0
1268,['RT  Bono was spotted in North Beach San Fransisco this weekend  Maybe U2 is going to be at the AppleEvent to cele'],0.0,1.0,0.0
1269,['RT  The Apple logo keeps changing colour WHAT DOES THAT MEAN '],0.0,1.0,0.0
1270,['With just 15 minutes to go heres how to watch AppleEvent live even in Chrome '],0.0,1.0,0.0
1271,['The next iPhone is just 20 minutes awayFind all the details from the AppleEvent below '],0.0,1.0,0.0
1272,['Its less than an hour until AppleEvent Keep an eye on our launch liveblog for all the news as it happens '],0.0,1.0,0.0
1273,['Google admits Gmail and Google Calendar users could have been scammed by fake event invitations '],0.161,0.725,0.114
1274,['RT  They do this every year They must know its my birthday tomorrow '],0.0,1.0,0.0
1275,['RT  Pulling up to the Apple Campus now Look at it cheekily hiding behind the bushes '],0.121,0.879,0.0
1276,['The donuts are gone but your opinion still matters So exercise your rights and vote '],0.0,0.929,0.071
1277,['RT  Even if you arent getting iPhone11 todays AppleEvent will reveal the iOS13 release date something everyone can appre'],0.0,1.0,0.0
1278,['RT  Notes gets a gallery view and much better checklist maneuverability using gestures I use this all of the time while Voic'],0.0,0.868,0.132
1279,['RT  Find My rolls 2 apps into 1 Find My iPhone  Find My Friends Maps gets better Apple is teasing Apple Arcade and Remind'],0.049,0.722,0.228
