,0,1
946,['Huaweis first Androidrivaling smartphone may launch this year  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
947,['Nintendo confirms its plans for Gamescom 2019  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
948,['Tesla fixes Dog Mode but that could let your pup overheat on a hot day  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
949,['5G MacBooks may be on the way  ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
950,['Wolfenstein Youngblood review  ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
951,['Samsung Galaxy Tab S6 vs iPad Pro 2018 clash of the professional tablets  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
952,['RT  Most Google Chrome extensions have barely any installs '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
953,['And we do ']--------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
954,['Amazons new fast fashion subscription box is an environmental nightmare  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
955,['You dont have to spend more than 500 to get a quality laptop for the classroom Heres our ongoing list of th '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
956,['Sony vs Smasung which is the right TV for you  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
957,['Bird modestly suggests its swanlike new design is the Ford Model T of electric scooters  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
958,['Samsung Galaxy Note 10 price might not be any higher than Note 9  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
959,['Cyberpunk 2077 will have its own spinoff card game next year  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
960,['I shot a whole short film on a Sony Xperia 1 just to see if I could  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
961,['The next Fitbit Versa could come with an OLED display and Alexa integration  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
962,['Games are getting harder to run are PC games still held back by consoles  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
963,['Amazon now lets you opt out of having people review your Alexa recordings  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
964,['These could be the names of the 2020 Samsung Galaxy Aseries phones  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
965,['Cyberpunk 2077 will have its own spinoff card game next year  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
966,['Samsung Galaxy Note 10 Plus 5G version could go on sale on August 23  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
967,['Bird claims its swanlike new design is the Ford Model T of electric scooters  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
968,['Batman Arkham Asylum is 10   founders on the genredefining superhero game  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
969,['Lyft suspends its San Francisco ebike program following battery fires  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
970,['Samsung Galaxy Note 10 price might not be any higher than Note 9  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
971,['Siri Shortcuts expanding to control robot vacuums and even your shower  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
972,['Want a TV for Netflix Panasonics new OLED TVs given thumbs up from streaming service  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
973,['Facebook is trying to meld TV streaming and video calls in one home gadget  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
974,['Lyft suspends its San Francisco ebike program following battery fires  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
975,['AMD vs Nvidia which should be your next graphics card  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
976,['Apex Legends is about to get the most fanrequested feature  but what could it be  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
977,['Heres everything you need to know about Intel Ice Lake  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
978,['Planning on buying a new Samsung device With 256GB of memory for the price of 64 this Samsung Galaxy S9 Plus deal '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
979,['How to get Hollywood picture quality in your home Sponsored  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
980,['Amazons new fast fashion subscription box is an environmental nightmare  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
981,['Samsung Galaxy Note 10 Plus 5G version could go on sale on August 23  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
982,['Facebook has plans for a TV streaming box and of course itll have a camera  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
983,['AMD confirms its working on highend 7nm Navi graphics cards and Ryzen laptop CPUs  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
984,['These Jaybird Vista wireless earbuds double down on portability  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
985,['Netflix offers first look at deaged De Niro in trailer for Scorseses The Irishman  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
986,['What kind of laptop do you need for college work really  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
987,['Acer Nitro XV3 XV273K review  ']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
988,['LG UltraFine 24MD4KLB review  ']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
989,['Netflix offers first look at deaged De Niro in trailer for Scorseses The Irishman '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
990,['Need a new backpack to schlep around this BackToSchool2019 season Weve got you covered  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
991,['8K could soon be the new normal for Samsung TVs  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
992,['Apex Legends makes EA a fortune while The Sims 4 continues to print money  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
993,['Thanks for reading   If youve got eyes on a new MacBook Pro wait until September or October  when '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
994,['And for more details on our TechRadarUniversity AMA read this '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
995,['These could be the names of the 2020 Samsung Galaxy Aseries phones  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
996,['Samsung Galaxy Tab S6 live stream how to watch the big tablet launch live  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
997,['Google could ditch Intels server CPUs for AMD Epyc  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
998,['These Jaybird Vista wireless earbuds double down on portability  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
999,['Nintendo Switch Lite is available to preorder starting today  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1000,['We may see the fabled 16inch MacBook Pro sooner than previously expected  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1001,['Our TechRadarUniversity AMA kicks off tomorrow Need to know what laptops smartphones and other tech gear we re '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1002,['House of Marleys ecofriendly Liberate Air earbuds aim to beat Apple AirPods at their own game '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1003,['These contact lenses zoom on command  if you can control your blinking  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1004,['Firefox isnt getting a Tor private browsing mode just yet  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1005,['Acers new Predator XN253Q X is one of the fastest monitors in the world  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1006,['Are popup cameras here to stay on our smartphones '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1007,['Tips to become a sports photography master with just a smartphone '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1008,['Nvidias RTX graphics cards could be a minimum requirement for some PC games as soon as 2023  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1009,['Latest Klipsch soundbars are all about that bass '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1010,['OnePlus 7 Pro 5G beats Samsung Oppo and LG in speed tests  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1011,['After years of resisting rock band  is finally entering the streaming age '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1012,['There was actually far more tech on show at the Cricket World Cup than you might have thought '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1013,['Netflix is beefing up its cartoon content ahead of Disney Plus launch '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1014,['BeAShotMaker  ICC Mens Cricket World Cup campaign in review Sponsored  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1015,['I filmed an entire short film on a Sony Xperia1 just to see if I could   '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1016,['Over 6 million phones were recycled to make these Tokyo 2020 Olympic medals  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1017,['Youll soon be able to stream Netflix and YouTube to your Teslas dashboard  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1018,['Google Pixel 4 gets face unlock and aerial gestures  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1019,['Apples 16inch MacBook Pro model may come as soon as September  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1020,['10 reasons every sports photographer needs an  Reno 10x Zoomsponsored  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1021,['Nearly half of Japanese desktop CPU market claimed by AMD  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1022,['Samsung Galaxy Note 10 Plus confirmed by Samsung itself  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1023,['I filmed an entire short film on a Sony Xperia 1 just to see if I could  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1024,['Apples productivity machine gets the latest Intel tech MacBook Pro 15inch 2019 review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1025,['This stellar Epson projector has 700 off for today only '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1026,['Is AMD about to launch a new wave of Ryzen 3000 processors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1027,['iPhone 5G with an Apple modem closer to reality with 1 billion Intel deal  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1028,['Amazon Prime Videos virtual theatre is open for business with Oculus VR app  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1029,['Xbox Project Scarlett release date specs and games confirmed for Xbox Two '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1030,['The AMD Ryzen 9 3900X is an absolute behemoth Read our full reviewL  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1031,['Alexa yellow ring heres how to check your messages on your Echo '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1032,['Windows 10 preview ushers in new Cortana app with chatbased interface  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1033,['WhatsApp could finally be coming to iPad and Mac  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1034,['Huawei already has a 16inch MacBook Pro rival in the 161inch MagicBook Pro  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1035,['AMDs new GPU driver runs Wolfenstein Youngblood 13 faster  but Nvidia blows that away  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1036,['Apple Maps could eclipse Google Maps with new AR patent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1037,['Apple could be saying Byebye Butterfly this year with its new 16inch MacBook Pro  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1038,['Control will melt your graphics card according to system requirements '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1039,['What is ray tracing Everything you need to know from games to graphics cards '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1040,['Apple confirms a small portion of Siri recordings get reviewed by contractors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1041,['Asus ROG Phone 2 announced and its the first phone with Snapdragon 855 Plus  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1042,['The design of the Huawei Mate X may have been tweaked ahead of its launch  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1043,['Leak hints at how Intel Xe graphics cards might compare to rivals  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1044,['This is the ultimate skinny on macOS Catalina Apples next Mac operating system  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1045,['Before you buy a new graphics card read this expert buying guide first  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1046,['Thinking of buying a Google Home speaker Heres everything you need to know '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1047,['Heres our deep first look at the Mac Pro 2019  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1048,['If youre a bit fuzzy on what ray tracing even is weve got you covered  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1049,['Google Pixel 4 renders suggest its keeping the Pixel 3s massive bezel  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1050,['WhatsApp vs Telegram vs Signal ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1051,['Everything we know about the 16inch MacBook Pro 2019  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1052,['WhatsApp could finally be coming to iPad  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1053,['Sky Mobile announces its 5G network will launch in November  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1054,['Apple Maps could eclipse Google Maps with new AR patent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1055,['Radeon RX 5700 runs Wolfenstein Youngblood 13 faster with AMDs new driver  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1056,['Silicon Lotterys binned Ryzen CPUs show nearly maxed potential  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1057,['The next major Windows 10 update for 2020 already has big changes in store  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1058,['Cyberpunk 2077 release date trailer and news  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1059,['With the assumed 16inch MacBook Pro it could be the end of the Butterfly keyboard as we know it '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1060,['PS5 games all the games confirmed and expected on the PlayStation 5  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1061,['Buying a new graphics card Read this first  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1062,['Best Xbox One games 2019 essential Xbox One releases  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1063,['Check out our AMD Ryzen 7 3700X review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1064,['Apples 16inch MacBook Pro to end the era of Butterfly keyboards  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1065,['Nintendo is releasing a Disneythemed switch complete with Mickey Mouse ears  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1066,['The Samsung Galaxy Fold is bound for September  at least in some places  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1067,['With O2 finally revealing its 5G plans we now have information from the 4 major UK networks Heres everything you '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1068,['Facebook wont let you sell your granddads whiskey collection  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1069,['Google Pixel 4 renders suggest its keeping the Pixel 3s massive bezel  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1070,['O2 announces its 5G network will roll out in October  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1071,['Pokmon Go updates all the news and rumors for whats coming next  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1072,['Pro gamers in South Korea train for 15 hours a day  heres whats involved  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1073,['Netflixs mobileonly streaming plan kicks off in India as the world watches  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1074,['Samsung Galaxy Fold release date the fixed version will launch in September  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1075,['Nacon Asymmetric Wireless Controller review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1076,['Netflixs mobileonly streaming plan kicks off in India as the world watches  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1077,['Microsoft wants to make Mixer less toxic  but is it enough to beat Twitch  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1078,['Google is banning extensions that ask for too much of your data  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1079,['RAM could almost halve in price during 2019 making PC upgrades cheaper than ever  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1080,['Samsung Galaxy Note 10 Plus may have five rear cameras Note 10 just three  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1081,['Nvidia Turing release date news and features  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1082,['Xbox Project Scarlett games all the games confirmed and expected on the next Xbox  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1083,['The cheapest Nintendo Switch bundles and deal prices in the July sales 2019  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1084,['Fords electric truck prototype can tow 500 tons  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1085,['Apples 16inch MacBook Pro is looking more likely to land this October with an LCD display  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1086,['Windows 10 20H1 has a lot of changes in store for the operating system  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1087,['Honor Band 5 unveiled with blood oxygen monitor but you cant buy it yet  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1088,['Chrome and Edge are getting a new reveal password button  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1089,['Heres our take on Windows 10 and its latest major update  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1090,['Heres the skinny on macOS Catalina  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1091,['What cant it do Our full LG gram 14 2in1 review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1092,['Death Stranding release date trailers and news  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1093,['Until September or supplies run out in the US Nvidia gaming laptop deals mean major discounts this summer '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1094,['New Samsung Note 10 rumor suggests Zoom Audio and stylus gesture control  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1095,['Origin PC managed to shove a topend gaming PC a PS4 Pro an Xbox One X and a Nintendo Switch into a single PC cas '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1096,['Anthem update news DLC tips patch notes and more '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1097,['Huawei trademarks show the Mate 30 could have unrivalled cameras  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1098,['Asus ROG Phone 2 announced and its the first phone with Snapdragon 855 Plus  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1099,['Huawei Watch 3 looks to be the companys next smartwatch  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1100,['Samsung Galaxy Space could be the companys next 2in1 laptop  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1101,['Major Google Pixel 4 leaks show off frontfacing bezel and sensors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1102,['Huawei says its upcoming OS software wont replace Android  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1103,['PlayStation VR 2 all the latest PSVR 2 rumors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1104,['Gears 5 release date news and trailers '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1105,['Here are our thoughts on the May 2019 Update and Windows 10 overall  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1106,['PS Plus v Xbox Live Gold v Nintendo Switch Online which one is right for you '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1107,['If youre looking for a smaller mouse weve got you covered  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1108,['Luigis Mansion 3 release date news and features '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1109,['Heres all we know about the next major desktop OS from Apple macOS Catalina  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1110,['Dont buy your next laptop before reading our ultimate buying guide  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1111,['Netflix drops the first trailer for its upcoming Witcher series  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1112,['Heres everything we know so far about the next revolution in mobile internet 5G  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1113,['Better grab some new PC memory or storage soon as prices may hike back up before you know it '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1114,['New Amazfit smartwatches may soon be on sale worldwide  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1115,['First London Underground tunnels to get 4G connectivity by March 2020  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1116,['Honor Band 5 will be unveiled on July 23 but youll have to wait to buy one  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1117,['PC gaming is dying Nope Ubisoft just made more cash from PC games than PS4  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1118,['Heres everything you need to know about AMD Navi  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1119,['Gears 5 is the largest Gears to date according to The Coalition  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1120,['Cyberpunk 2077 release date trailer and news  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1121,['Overclocked AMD Navi graphics cards with dualfan designs are almost here  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1122,['Moto Z4 review The worlds most unremarkable 5G phone  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1123,['Patent shows Sonys PSVR 2 could have eyetracking  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1124,['Gears 5 is the largest Gears to date according to The Coalition  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1125,['Why Microsoft could be dropping the ball on software piracy  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1126,['Are discs a dealbreaker Check out our Xbox One S AllDigital Edition review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1127,['PS Plus v Xbox Live Gold v Nintendo Switch Online which one is right for you '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1128,['Could nationstate hackers target your email Microsoft thinks so  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1129,['New Amazfit GTR smartwatch can last for over two months on a single charge  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1130,['iPhone 11 iPhone 11 Max and iPhone XR dummy handsets caught on camera  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1131,['Luigis Mansion 3 release date news and features  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1132,['These are the new Android emoji youll be using on your phone later this year  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1133,['How to upload to Google Photos on your phone tablet or computer  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
