,0,1
1023,['Tim BernersLee Net has heaps of problems '],"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}"
1024,['London mayor Sadiq Khan warns big tech on hate speech '],"{'neg': 0.362, 'neu': 0.638, 'pos': 0.0, 'compound': -0.6249}"
1025,['RT  Will flying cars lose out to autonomous sky taxis  '],"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.4019}"
1026,['My online stalker The feeling he could hurt me never went away '],"{'neg': 0.214, 'neu': 0.692, 'pos': 0.094, 'compound': -0.4404}"
1027,['Unauthorised AR art protest at MoMa and other news '],"{'neg': 0.182, 'neu': 0.818, 'pos': 0.0, 'compound': -0.25}"
1028,['Oculus VR headsets knocked out by admin error '],"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}"
1029,['YouTube attacked over NeoNazi National Action video '],"{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.4588}"
1030,['Geek Squad staff paid by FBI to flag illegal imagery '],"{'neg': 0.265, 'neu': 0.735, 'pos': 0.0, 'compound': -0.5574}"
1031,['Blackberry sues Facebook in fight over app patents '],"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.3818}"
1032,['Elon Musk targeted in cryptocash scam '],"{'neg': 0.381, 'neu': 0.619, 'pos': 0.0, 'compound': -0.5719}"
1033,['Guns banned on dating app Bumble ']---,"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.4588}"
1034,['Porn check critics fear data breach '],"{'neg': 0.519, 'neu': 0.481, 'pos': 0.0, 'compound': -0.6597}"
1035,['Iceland police arrest suspected Bitcoin server thieves '],"{'neg': 0.603, 'neu': 0.397, 'pos': 0.0, 'compound': -0.765}"
1036,['Trump mocked for linking games to violence '],"{'neg': 0.516, 'neu': 0.484, 'pos': 0.0, 'compound': -0.7506}"
1037,['150 to fake a Twitter trend ']--------,"{'neg': 0.383, 'neu': 0.617, 'pos': 0.0, 'compound': -0.4767}"
1038,['Twitter boss seeks help with online abuse '],"{'neg': 0.326, 'neu': 0.465, 'pos': 0.209, 'compound': -0.3612}"
1039,['Carney warns on cryptocurrency mania '],"{'neg': 0.219, 'neu': 0.781, 'pos': 0.0, 'compound': -0.1027}"
1040,['Reddit cofounder backs petition for interracial couple emojis '],"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.0516}"
1041,['Equifax finds more victims of 2017 breach '],"{'neg': 0.27, 'neu': 0.73, 'pos': 0.0, 'compound': -0.3804}"
1042,['Maplin collapses as rescue talks fail '],"{'neg': 0.438, 'neu': 0.308, 'pos': 0.254, 'compound': -0.34}"
1043,['Historic right to be forgotten case opens in High Court '],"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.2263}"
1044,['Porn checks deadline looms amid uncertainty '],"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.4588}"
1045,['RT  Has streaming been good or bad for songwriters and music in general Discuss '],"{'neg': 0.18, 'neu': 0.67, 'pos': 0.149, 'compound': -0.1531}"
1046,['Huawei US scared we are too competitive '],"{'neg': 0.274, 'neu': 0.566, 'pos': 0.16, 'compound': -0.296}"
1047,['Facebook Messenger used to fight extremism '],"{'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.3818}"
1048,['Retina scan could predict health risks and other news '],"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.2732}"
1049,['French tax activists Attac allowed to protest in Apple stores '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.25}"
1050,['UK think tanks hacked by groups in China cybersecurity firm says '],"{'neg': 0.197, 'neu': 0.803, 'pos': 0.0, 'compound': -0.4019}"
1051,['Social media firms failing to tackle cyberbullying '],"{'neg': 0.32, 'neu': 0.68, 'pos': 0.0, 'compound': -0.5106}"
1052,['Social media firms failing to tackle cyberbullying '],"{'neg': 0.32, 'neu': 0.68, 'pos': 0.0, 'compound': -0.5106}"
1053,['Trump says violent video games shape young minds '],"{'neg': 0.328, 'neu': 0.672, 'pos': 0.0, 'compound': -0.5994}"
1054,['RT  Billions of people still have no access to mobile communications Could space provide the answer '],"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}"
1055,['Wot no signal ']----------------------,"{'neg': 0.423, 'neu': 0.577, 'pos': 0.0, 'compound': -0.296}"
1056,['Kylie Jenner says Snapchat is over  and Wall Street panics '],"{'neg': 0.225, 'neu': 0.775, 'pos': 0.0, 'compound': -0.4404}"
1057,['Disney loses in Redbox copyright row '],"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.3182}"
1058,['White nationalist Jared Taylor sues Twitter over ban '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.5574}"
1059,['Game helps players spot fake news ']--,"{'neg': 0.29, 'neu': 0.467, 'pos': 0.243, 'compound': -0.128}"
1060,['Samsung Galaxy S9 smartphone images leaked by MWC app '],"{'neg': 0.204, 'neu': 0.796, 'pos': 0.0, 'compound': -0.3182}"
1061,['Tool names and shames hidden drug trials '],"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}"
1062,['Young Brits lack cybersecurity awareness '],"{'neg': 0.315, 'neu': 0.685, 'pos': 0.0, 'compound': -0.3182}"
1063,['AI ripe for exploitation experts warn '],"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.1027}"
1064,['Russian bots debate US gun control laws '],"{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.34}"
1065,['Replika app provides chats with dead friend '],"{'neg': 0.319, 'neu': 0.444, 'pos': 0.237, 'compound': -0.2732}"
1066,['Facebook ads boss in fake news Twitter storm '],"{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.4767}"
1067,['Apple rushes out fix to Telugu letter text bomb bug '],"{'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.4939}"
1068,['Upskirting should be criminal offence campaigners say '],"{'neg': 0.483, 'neu': 0.517, 'pos': 0.0, 'compound': -0.6808}"
1069,['Dark web paedophile Matthew Falder jailed for 32 years '],"{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.4939}"
1070,['Probe after drone made helicopter crash '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.4019}"
1071,['Russians charged over US 2016 election tampering '],"{'neg': 0.205, 'neu': 0.795, 'pos': 0.0, 'compound': -0.2023}"
1072,['Facebook told to stop tracking in Belgium '],"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}"
1073,['Instagram submits to Russia censors demands '],"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}"
1074,['AntiClinton Wikileaks chat leaked ']--,"{'neg': 0.365, 'neu': 0.635, 'pos': 0.0, 'compound': -0.3182}"
1075,['UK blames Russia for malicious NotPetya cyberattack '],"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}"
1076,['Apples HomePod speakers leave white marks on wood '],"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.0516}"
1077,['Cryptocurrency craze hinders search for alien life '],"{'neg': 0.186, 'neu': 0.814, 'pos': 0.0, 'compound': -0.1531}"
1078,['Facebook broke German privacy laws court rules '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.4215}"
1079,['Unilever threatens to pull ads from Facebook and Google '],"{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.3818}"
1080,['Equifax under pressure after data breach update '],"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}"
1081,['Criminals hide billions in cryptocash  Europol '],"{'neg': 0.221, 'neu': 0.779, 'pos': 0.0, 'compound': -0.1779}"
1082,['Childhood depression ']---------------,"{'neg': 0.649, 'neu': 0.351, 'pos': 0.0, 'compound': -0.5719}"
1083,['Apple confirms iPhone source code leak '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.34}"
1084,['Russian nuclear scientists arrested for Bitcoin mining plot '],"{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.4767}"
1085,['Twitch to ban users for hate on other platforms '],"{'neg': 0.477, 'neu': 0.523, 'pos': 0.0, 'compound': -0.8074}"
1086,['MPs travel to US on fake news mission '],"{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.4767}"
1087,['Die With Me The chat app for those with a low battery '],"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.2732}"
1088,['Chinese police spot suspects with surveillance sunglasses '],"{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.34}"
1089,['Dozens charged for Infraud cybercrime site '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.2023}"
1090,['Deepfake pornographic videos banned by Twitter '],"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.4588}"
1091,['Facebook executive My son asked if I am going to die '],"{'neg': 0.281, 'neu': 0.719, 'pos': 0.0, 'compound': -0.5994}"
1092,['Poundland naughty elf ad deemed irresponsible by regulator '],"{'neg': 0.266, 'neu': 0.734, 'pos': 0.0, 'compound': -0.4404}"
1093,['Katie Price urges MPs to tackle online abuse '],"{'neg': 0.344, 'neu': 0.656, 'pos': 0.0, 'compound': -0.6369}"
1094,['More than 746000 NHS phishing emails blocked in a month '],"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.2732}"
1095,['Former Facebook and Google employees fight tech addiction '],"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.3818}"
1096,['RT  Rejected for a job You may never know why not even the employer '],"{'neg': 0.202, 'neu': 0.798, 'pos': 0.0, 'compound': -0.5106}"
1097,['Child abuse images behind Telegram ban '],"{'neg': 0.609, 'neu': 0.391, 'pos': 0.0, 'compound': -0.8316}"
1098,['YouTube Kids still shows disturbing videos '],"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.5106}"
1099,['YouTube Kids still shows disturbing videos '],"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.5106}"
1100,['Computer says no ']-------------------,"{'neg': 0.423, 'neu': 0.577, 'pos': 0.0, 'compound': -0.296}"
